,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,10.0,
1,,,,,,11.0
2,,,,,16.0,
3,,,,,18.0,
4,,,,,14.0,
5,,,,,14.0,
6,,,,,14.0,
7,15.0,,,,,
8,,,,,,9.0
9,,,,,,17.0
10,,,,,,11.0
11,,,,,14.0,
12,,,,,,11.0
13,,,,,,11.0
14,,,,,,9.0
15,,,,,,11.0
16,,,,,,9.0
17,,12.0,,,,
18,,,,,,9.0
19,,,,,,13.0
20,,,,,,15.0
21,,,,,10.0,
22,,,,,14.0,
23,,,,,,11.0
24,,,,,,15.0
25,,12.0,,,,
26,,,,,,11.0
27,,,,,12.0,
28,,,,,10.0,
29,,,,,12.0,
30,,,,,12.0,
31,,,,,,11.0
32,,,,,10.0,
33,,,,,12.0,
34,,,,,10.0,
35,,,,,,13.0
36,,,,,12.0,
37,,,,,10.0,
38,,,,,14.0,
39,,,,,28.0,
40,,,,,14.0,
41,,,,,12.0,
42,,,,,12.0,
43,,,,,,11.0
44,,,,,12.0,
45,,,,,,9.0
46,,,,,16.0,
47,,,,,16.0,
48,,,,,,11.0
49,,,,,10.0,
