,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,18.0,
1,9.0,,,,,
2,,,,,22.0,
3,,,,,,9.0
4,,,,,16.0,
5,,,,,,9.0
6,17.0,,,,,
7,9.0,,,,,
8,,,,,14.0,
9,,10.0,,,,
10,,10.0,,,,
11,9.0,,,,,
12,,,,,,13.0
13,,,,,,9.0
14,,,,,,15.0
15,11.0,,,,,
16,,,,,,9.0
17,,10.0,,,,
18,,,,,,15.0
19,,,,,,13.0
20,,10.0,,,,
21,,,,,,9.0
22,9.0,,,,,
23,,,,,18.0,
24,,,,,,21.0
25,,10.0,,,,
26,,,,,,17.0
27,,,,,,19.0
28,,,,,,9.0
29,,10.0,,,,
30,,,,,,17.0
31,,,,,16.0,
32,,,,,,9.0
33,,,,,,11.0
34,,,,,16.0,
35,,,,,,9.0
36,9.0,,,,,
37,,,,,,9.0
38,,,,,,9.0
39,,,,,,19.0
40,,,,,12.0,
41,,10.0,,,,
42,,,,,24.0,
43,,,,,18.0,
44,,,,,,9.0
45,,12.0,,,,
46,9.0,,,,,
47,,,,,,21.0
48,,,,,,9.0
49,,,,,16.0,
