,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,9.0,,,,,
1,,,,,,11.0
2,,,,,,15.0
3,9.0,,,,,
4,9.0,,,,,
5,,,,,16.0,
6,,,,,,15.0
7,,10.0,,,,
8,9.0,,,,,
9,,,,,14.0,
10,,,,,16.0,
11,9.0,,,,,
12,,,,,20.0,
13,,,,,,9.0
14,,,,,14.0,
15,,,,,16.0,
16,9.0,,,,,
17,,,,,18.0,
18,,,,,,9.0
19,,10.0,,,,
20,9.0,,,,,
21,,,,,,9.0
22,9.0,,,,,
23,,,,,,21.0
24,,10.0,,,,
25,9.0,,,,,
26,,,,,16.0,
27,,,,,14.0,
28,,,,,,13.0
29,,10.0,,,,
30,,,,,,15.0
31,,,,,12.0,
32,15.0,,,,,
33,,,,,14.0,
34,,10.0,,,,
35,9.0,,,,,
36,,,,,,9.0
37,,,,,14.0,
38,,,,,14.0,
39,,,,,16.0,
40,,,,,,15.0
41,,,,,,15.0
42,,,,,16.0,
43,,,,,14.0,
44,9.0,,,,,
45,,10.0,,,,
46,,,,,16.0,
47,,,,,16.0,
48,,,,,,17.0
49,,10.0,,,,
