,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,15.0
1,9.0,,,,,
2,9.0,,,,,
3,,,,,,15.0
4,,,,,,15.0
5,,,,,22.0,
6,9.0,,,,,
7,9.0,,,,,
8,,,,,,13.0
9,9.0,,,,,
10,,,,,14.0,
11,13.0,,,,,
12,9.0,,,,,
13,,14.0,,,,
14,,18.0,,,,
15,9.0,,,,,
16,,,,,,17.0
17,9.0,,,,,
18,,10.0,,,,
19,,,,,,19.0
20,9.0,,,,,
21,,,,,16.0,
22,15.0,,,,,
23,9.0,,,,,
24,9.0,,,,,
25,,,,,,19.0
26,,,,,,23.0
27,11.0,,,,,
28,9.0,,,,,
29,,10.0,,,,
30,,,,,,13.0
31,,,,,,23.0
32,,,,,14.0,
33,9.0,,,,,
34,,,,,16.0,
35,,,,,,9.0
36,,,,,,9.0
37,,10.0,,,,
38,,18.0,,,,
39,,,,,,15.0
40,,,,,,19.0
41,,,,,,9.0
42,9.0,,,,,
43,15.0,,,,,
44,,16.0,,,,
45,9.0,,,,,
46,,10.0,,,,
47,,,,,,17.0
48,9.0,,,,,
49,,10.0,,,,
