,ZERO_v2_started_ZERO_v2_won,ZERO_v5_started_ZERO_v2_won,ZERO_v2_started_Tie,ZERO_v5_started_Tie,ZERO_v2_started_ZERO_v5_won,ZERO_v5_started_ZERO_v5_won
0,,,,,10.0,
1,,,,,,9.0
2,9.0,,,,,
3,,,,,,9.0
4,9.0,,,,,
5,11.0,,,,,
6,,,,,,9.0
7,,,,,,9.0
8,,,,,18.0,
9,,,,,24.0,
10,,,,,,11.0
11,,,,,22.0,
12,,,,,16.0,
13,,,,,,11.0
14,,,,,,9.0
15,,,,,,11.0
16,,,,,,25.0
17,,,,,,9.0
18,,,,,16.0,
19,,,,,,11.0
20,,,,,,11.0
21,,,,,14.0,
22,,,,,,15.0
23,,,,,,13.0
24,,,,,,17.0
25,,,,,10.0,
26,,,,,,9.0
27,,,,,14.0,
28,,,,,14.0,
29,17.0,,,,,
30,,,,,,9.0
31,13.0,,,,,
32,,,,,,11.0
33,15.0,,,,,
34,,,,,,9.0
35,,,,,,9.0
36,,,,,24.0,
37,23.0,,,,,
38,,,,,14.0,
39,15.0,,,,,
40,,,,,20.0,
41,,,,,10.0,
42,,,,,16.0,
43,,,,,,15.0
44,,,,,,15.0
45,,,,,,9.0
46,,,,,10.0,
47,,,,,10.0,
48,,,,,,15.0
49,,,,,,15.0
