,FLAT_v3_started_FLAT_v3_won,UCT_6000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_6000_started_Tie,FLAT_v3_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,9.0
1,,12.0,,,,
2,,,,,18.0,
3,9.0,,,,,
4,9.0,,,,,
5,,,,,,9.0
6,15.0,,,,,
7,9.0,,,,,
8,,,,,16.0,
9,,,,,,15.0
10,,,,,,19.0
11,15.0,,,,,
12,,,,,,9.0
13,,,,,,9.0
14,9.0,,,,,
15,,,,,14.0,
16,9.0,,,,,
17,9.0,,,,,
18,,,,,14.0,
19,,,,,,15.0
20,,,,,14.0,
21,,,,,,9.0
22,15.0,,,,,
23,,,,,18.0,
24,,,,,,9.0
25,15.0,,,,,
26,,,,,18.0,
27,,,,,,15.0
28,9.0,,,,,
29,,,,,,13.0
30,,,,,20.0,
31,15.0,,,,,
32,9.0,,,,,
33,9.0,,,,,
34,23.0,,,,,
35,9.0,,,,,
36,,,,,20.0,
37,15.0,,,,,
38,,,,,,15.0
39,,,,,,15.0
40,,,,,,9.0
41,15.0,,,,,
42,9.0,,,,,
43,9.0,,,,,
44,,,,,20.0,
45,9.0,,,,,
46,,,,,,15.0
47,,,,,,11.0
48,,10.0,,,,
49,,,,,14.0,
