[2023-11-24 14:28:45,658] Epoch 1, Loss 0.4477098882198334
[2023-11-24 14:29:01,909] Epoch 2, Loss 2.2422916889190674
[2023-11-24 14:29:13,826] Epoch 3, Loss 0.06585819274187088
[2023-11-24 14:29:25,695] Epoch 4, Loss 0.11776343733072281
[2023-11-24 14:29:38,739] Epoch 5, Loss 0.6132955551147461
[2023-11-24 14:29:51,950] Epoch 6, Loss 0.3840935230255127
[2023-11-24 14:30:03,555] Epoch 7, Loss 0.1153155267238617
[2023-11-24 14:30:17,787] Epoch 8, Loss 0.1344345659017563
[2023-11-24 14:30:33,427] Epoch 9, Loss 0.03247002884745598
[2023-11-24 14:30:46,466] Epoch 10, Loss 0.01641910895705223
[2023-11-24 14:30:58,388] Epoch 11, Loss 0.24150897562503815
[2023-11-24 14:31:10,282] Epoch 12, Loss 0.2080833464860916
[2023-11-24 14:31:23,460] Epoch 13, Loss 0.10153397172689438
[2023-11-24 14:31:43,071] Epoch 14, Loss 0.02620879001915455
[2023-11-24 14:32:01,336] Epoch 15, Loss 0.01481577567756176
[2023-11-24 14:32:25,667] Epoch 16, Loss 0.014000148512423038
[2023-11-24 14:32:42,847] Epoch 17, Loss 0.07022562623023987
[2023-11-24 14:32:57,798] Epoch 18, Loss 0.014556817710399628
[2023-11-24 14:33:12,583] Epoch 19, Loss 0.1310107707977295
[2023-11-24 14:33:25,923] Epoch 20, Loss 0.011989101767539978
[2023-11-24 14:33:40,617] Epoch 21, Loss 0.02025098167359829
[2023-11-24 14:33:54,497] Epoch 22, Loss 0.041026968508958817
[2023-11-24 14:34:07,128] Epoch 23, Loss 0.015607954934239388
[2023-11-24 14:34:23,079] Epoch 24, Loss 0.026150528341531754
[2023-11-24 14:34:36,215] Epoch 25, Loss 0.10335782915353775
[2023-11-24 14:34:52,190] Epoch 26, Loss 0.036956317722797394
[2023-11-24 14:35:08,674] Epoch 27, Loss 0.03408322110772133
[2023-11-24 14:35:24,720] Epoch 28, Loss 0.1373375952243805
[2023-11-24 14:35:39,625] Epoch 29, Loss 0.19225096702575684
[2023-11-24 14:35:52,951] Epoch 30, Loss 0.0028659820090979338
[2023-11-24 14:36:06,143] Epoch 31, Loss 0.0027975498232990503
[2023-11-24 14:36:21,652] Epoch 32, Loss 0.08543208241462708
[2023-11-24 14:36:34,947] Epoch 33, Loss 0.0032573132775723934
[2023-11-24 14:36:48,157] Epoch 34, Loss 0.0021512170787900686
[2023-11-24 14:37:03,929] Epoch 35, Loss 0.06867282837629318
[2023-11-24 14:37:22,138] Epoch 36, Loss 0.1062307208776474
[2023-11-24 14:37:36,859] Epoch 37, Loss 0.0111636221408844
[2023-11-24 14:37:50,036] Epoch 38, Loss 0.02033948339521885
[2023-11-24 14:38:07,123] Epoch 39, Loss 0.016577010974287987
[2023-11-24 14:38:19,873] Epoch 40, Loss 0.09842952340841293
