,FLAT_started_FLAT_won,UCT_1500_started_FLAT_won,FLAT_started_Tie,UCT_1500_started_Tie,FLAT_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,,,,12.0,
1,,,,,12.0,
2,,16.0,,,,
3,,,,,14.0,
4,13.0,,,,,
5,,,,,,19.0
6,,16.0,,,,
7,,,,,,25.0
8,,14.0,,,,
9,,,,,,23.0
10,15.0,,,,,
11,,,,,14.0,
12,,10.0,,,,
13,,,,,,19.0
14,,,,,,15.0
15,,,,,,17.0
16,21.0,,,,,
17,,,,,,31.0
18,,,,,,13.0
19,,,,,,19.0
20,,,,,,39.0
21,11.0,,,,,
22,,,,,,11.0
23,,,,,14.0,
24,,10.0,,,,
25,,,,,,15.0
26,,,,,12.0,
27,,,,,,11.0
28,,10.0,,,,
29,,18.0,,,,
30,,,,,,11.0
31,,,,,,17.0
32,,,,,16.0,
33,,,,,,15.0
34,,,,,12.0,
35,,,,,,25.0
36,,,,,,29.0
37,,10.0,,,,
38,11.0,,,,,
39,,,,,,17.0
40,,,,,,11.0
41,11.0,,,,,
42,,12.0,,,,
43,11.0,,,,,
44,,,,,,11.0
45,,,,,,19.0
46,13.0,,,,,
47,,10.0,,,,
48,,10.0,,,,
49,,,,,12.0,
