,FLAT_started_FLAT_won,UCT_1500_started_FLAT_won,FLAT_started_Tie,UCT_1500_started_Tie,FLAT_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,,,,,13.0
1,,,,,,13.0
2,,,,,12.0,
3,,,,,,13.0
4,,,,,38.0,
5,,,,,12.0,
6,,,,,14.0,
7,,,,,22.0,
8,,,,,22.0,
9,,,,,18.0,
10,,,,,12.0,
11,,,,,,9.0
12,,,,,16.0,
13,,,,,12.0,
14,,,,,,13.0
15,,,,,,11.0
16,,,,,,17.0
17,,,,,12.0,
18,,,,,,11.0
19,,,,,12.0,
20,,,,,,11.0
21,,,,,14.0,
22,,,,,10.0,
23,,,,,,9.0
24,15.0,,,,,
25,,,,,12.0,
26,,,,,,17.0
27,,,,,,11.0
28,,,,,20.0,
29,,,,,,15.0
30,,,,,,9.0
31,,,,,,11.0
32,,,,,14.0,
33,,,,,18.0,
34,,,,,16.0,
35,,,,,16.0,
36,,,,,,13.0
37,,,,,,11.0
38,,,,,,9.0
39,,,,,,15.0
40,,,,,,9.0
41,,,,,12.0,
42,,,,,14.0,
43,,,,,,11.0
44,,,,,,11.0
45,,,,,,11.0
46,,,,,,11.0
47,,,,,,11.0
48,,,,,12.0,
49,,,,,16.0,
