,FLAT_started_FLAT_won,UCT_1500_started_FLAT_won,FLAT_started_Tie,UCT_1500_started_Tie,FLAT_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,9.0,,,,,
1,,,,,16.0,
2,17.0,,,,,
3,9.0,,,,,
4,9.0,,,,,
5,,12.0,,,,
6,9.0,,,,,
7,9.0,,,,,
8,9.0,,,,,
9,,,,,18.0,
10,,,,,16.0,
11,9.0,,,,,
12,9.0,,,,,
13,,10.0,,,,
14,,,,,,13.0
15,9.0,,,,,
16,,22.0,,,,
17,11.0,,,,,
18,,,,,12.0,
19,9.0,,,,,
20,,10.0,,,,
21,,,,,,17.0
22,9.0,,,,,
23,9.0,,,,,
24,9.0,,,,,
25,,10.0,,,,
26,,,,,,17.0
27,9.0,,,,,
28,11.0,,,,,
29,,,,,24.0,
30,,16.0,,,,
31,,,,,16.0,
32,,,,,,9.0
33,,,,,,13.0
34,,,,,30.0,
35,,,,,22.0,
36,,,,,,11.0
37,11.0,,,,,
38,,10.0,,,,
39,,,,,,9.0
40,,,,,,13.0
41,,,,,,9.0
42,,,,,16.0,
43,,10.0,,,,
44,,,,,,9.0
45,,10.0,,,,
46,9.0,,,,,
47,9.0,,,,,
48,9.0,,,,,
49,,,,,26.0,
