,FLAT_started_FLAT_won,UCT_1500_started_FLAT_won,FLAT_started_Tie,UCT_1500_started_Tie,FLAT_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,,,,,17.0
1,,,,,,19.0
2,,,,,16.0,
3,,,,,,9.0
4,9.0,,,,,
5,,,,,28.0,
6,23.0,,,,,
7,,,,,,13.0
8,,22.0,,,,
9,,,,,,11.0
10,9.0,,,,,
11,15.0,,,,,
12,,24.0,,,,
13,,18.0,,,,
14,,,,,16.0,
15,,12.0,,,,
16,9.0,,,,,
17,,,,,,19.0
18,,14.0,,,,
19,,,,,,13.0
20,,,,,,11.0
21,,,,,,19.0
22,11.0,,,,,
23,9.0,,,,,
24,,,,,,11.0
25,,,,,34.0,
26,,,,,16.0,
27,19.0,,,,,
28,,,,,,19.0
29,,,,,20.0,
30,,,,,,19.0
31,,,,,,15.0
32,9.0,,,,,
33,,,,,,17.0
34,9.0,,,,,
35,,,,,16.0,
36,13.0,,,,,
37,,,,,,19.0
38,9.0,,,,,
39,,12.0,,,,
40,,,,,,35.0
41,,,,,10.0,
42,13.0,,,,,
43,,,,,20.0,
44,,,,,,27.0
45,9.0,,,,,
46,,,,,14.0,
47,,,,,,43.0
48,17.0,,,,,
49,11.0,,,,,
