,FLAT_started_FLAT_won,UCT_1500_started_FLAT_won,FLAT_started_Tie,UCT_1500_started_Tie,FLAT_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,,,,,11.0
1,,10.0,,,,
2,,10.0,,,,
3,,,,,16.0,
4,,,,,,19.0
5,,,,,,11.0
6,9.0,,,,,
7,19.0,,,,,
8,,,,,,11.0
9,,,,,18.0,
10,,,,,,11.0
11,9.0,,,,,
12,,28.0,,,,
13,9.0,,,,,
14,11.0,,,,,
15,9.0,,,,,
16,,12.0,,,,
17,9.0,,,,,
18,,,,,16.0,
19,9.0,,,,,
20,15.0,,,,,
21,9.0,,,,,
22,,,,,34.0,
23,11.0,,,,,
24,,,,,,13.0
25,9.0,,,,,
26,,10.0,,,,
27,,,,,,13.0
28,,,,,18.0,
29,29.0,,,,,
30,,10.0,,,,
31,9.0,,,,,
32,,10.0,,,,
33,,,,,,27.0
34,11.0,,,,,
35,9.0,,,,,
36,11.0,,,,,
37,,,,,,41.0
38,,,,,,9.0
39,,,,,,11.0
40,9.0,,,,,
41,9.0,,,,,
42,11.0,,,,,
43,,,,,18.0,
44,9.0,,,,,
45,,,,,,13.0
46,9.0,,,,,
47,11.0,,,,,
48,11.0,,,,,
49,11.0,,,,,
