,FLAT_started_FLAT_won,UCT_1500_started_FLAT_won,FLAT_started_Tie,UCT_1500_started_Tie,FLAT_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,10.0,,,,
1,9.0,,,,,
2,,10.0,,,,
3,,10.0,,,,
4,9.0,,,,,
5,,,,,,11.0
6,9.0,,,,,
7,,,,,,31.0
8,9.0,,,,,
9,9.0,,,,,
10,9.0,,,,,
11,9.0,,,,,
12,9.0,,,,,
13,,10.0,,,,
14,9.0,,,,,
15,,,,,,15.0
16,,,,,,11.0
17,,12.0,,,,
18,9.0,,,,,
19,,14.0,,,,
20,9.0,,,,,
21,,,,,,13.0
22,9.0,,,,,
23,9.0,,,,,
24,15.0,,,,,
25,,,,,,13.0
26,,,,,,13.0
27,,,,,,13.0
28,9.0,,,,,
29,17.0,,,,,
30,9.0,,,,,
31,,,,,,11.0
32,,16.0,,,,
33,9.0,,,,,
34,,,,,18.0,
35,9.0,,,,,
36,,,,,26.0,
37,,,,,18.0,
38,9.0,,,,,
39,9.0,,,,,
40,,10.0,,,,
41,,,,,,13.0
42,,,,,,21.0
43,,,,,,35.0
44,,,,,16.0,
45,9.0,,,,,
46,9.0,,,,,
47,,,,,,17.0
48,9.0,,,,,
49,,,,,,25.0
