,FLAT_started_FLAT_won,UCT_4500_started_FLAT_won,FLAT_started_Tie,UCT_4500_started_Tie,FLAT_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,14.0,
1,,,,,,9.0
2,,,,,14.0,
3,,,,,12.0,
4,,,,,12.0,
5,,,,,12.0,
6,,,,,,11.0
7,,,,,12.0,
8,,,,,,13.0
9,,,,,16.0,
10,,,,,,11.0
11,,,,,14.0,
12,,,,,,9.0
13,,,,,14.0,
14,,,,,,9.0
15,,,,,,11.0
16,,,,,,13.0
17,,,,,,9.0
18,,,,,,21.0
19,,,,,,11.0
20,,,,,14.0,
21,,,,,10.0,
22,,,,,14.0,
23,,,,,,11.0
24,,,,,12.0,
25,,,,,,9.0
26,,,,,,9.0
27,,,,,,15.0
28,,,,,10.0,
29,,,,,14.0,
30,,,,,,9.0
31,,,,,10.0,
32,,,,,,15.0
33,,,,,10.0,
34,,,,,,9.0
35,,,,,,9.0
36,,,,,,9.0
37,,,,,,13.0
38,,,,,,9.0
39,,,,,12.0,
40,,,,,,15.0
41,,,,,,11.0
42,,,,,,13.0
43,,,,,,11.0
44,,,,,22.0,
45,,,,,,11.0
46,,,,,10.0,
47,,,,,14.0,
48,,,,,,9.0
49,,,,,16.0,
