,FLAT_started_FLAT_won,UCT_4500_started_FLAT_won,FLAT_started_Tie,UCT_4500_started_Tie,FLAT_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,,9.0
1,9.0,,,,,
2,,,,,,17.0
3,,,,,,13.0
4,,,,,,13.0
5,,,,,,9.0
6,,,,,12.0,
7,9.0,,,,,
8,,,,,,9.0
9,,10.0,,,,
10,,,,,,13.0
11,,,,,,13.0
12,,,,,,19.0
13,,,,,10.0,
14,,,,,14.0,
15,,,,,,15.0
16,,,,,,25.0
17,,,,,,15.0
18,,,,,,15.0
19,,,,,,11.0
20,,,,,,15.0
21,,,,,18.0,
22,,,,,,11.0
23,,,,,20.0,
24,,,,,14.0,
25,11.0,,,,,
26,,,,,10.0,
27,9.0,,,,,
28,11.0,,,,,
29,,,,,,13.0
30,,,,,30.0,
31,,,,,18.0,
32,9.0,,,,,
33,9.0,,,,,
34,,,,,18.0,
35,,,,,,9.0
36,,,,,16.0,
37,,,,,,21.0
38,,,,,,19.0
39,,,,,,9.0
40,,,,,10.0,
41,,,,,,15.0
42,,,,,,15.0
43,9.0,,,,,
44,,,,,,13.0
45,,,,,18.0,
46,,,,,,9.0
47,,,,,14.0,
48,,,,,,15.0
49,,,,,,15.0
