,FLAT_started_FLAT_won,UCT_4500_started_FLAT_won,FLAT_started_Tie,UCT_4500_started_Tie,FLAT_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,12.0,
1,,,,,12.0,
2,11.0,,,,,
3,,,,,,9.0
4,,,,,,17.0
5,9.0,,,,,
6,,,,,,13.0
7,,,,,10.0,
8,,,,,38.0,
9,,,,,,13.0
10,,,,,18.0,
11,,,,,,17.0
12,,,,,10.0,
13,,,,,,11.0
14,17.0,,,,,
15,,,,,,29.0
16,,,,,14.0,
17,,,,,,9.0
18,,,,,10.0,
19,,,,,10.0,
20,11.0,,,,,
21,,,,,16.0,
22,,,,,,13.0
23,,,,,14.0,
24,,,,,14.0,
25,,,,,14.0,
26,,,,,14.0,
27,,,,,,15.0
28,,,,,10.0,
29,,,,,,9.0
30,,,,,,15.0
31,,,,,,17.0
32,,,,,14.0,
33,,,,,12.0,
34,,,,,28.0,
35,,,,,,11.0
36,,,,,18.0,
37,,,,,,15.0
38,,,,,10.0,
39,,,,,14.0,
40,,,,,10.0,
41,,,,,20.0,
42,,12.0,,,,
43,,,,,,11.0
44,,,,,,9.0
45,,,,,14.0,
46,,,,,18.0,
47,,,,,20.0,
48,,,,,,9.0
49,,,,,10.0,
