,FLAT_started_FLAT_won,UCT_4500_started_FLAT_won,FLAT_started_Tie,UCT_4500_started_Tie,FLAT_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,14.0,
1,,,,,,19.0
2,,,,,18.0,
3,,,,,14.0,
4,,,,,22.0,
5,,,,,,15.0
6,,,,,20.0,
7,,,,,,11.0
8,,14.0,,,,
9,,,,,14.0,
10,,,,,,15.0
11,,20.0,,,,
12,,,,,34.0,
13,,,,,14.0,
14,,,,,,17.0
15,,,,,,13.0
16,9.0,,,,,
17,,,,,18.0,
18,15.0,,,,,
19,,,,,,33.0
20,,,,,,9.0
21,,,,,,11.0
22,,,,,,13.0
23,9.0,,,,,
24,,,,,,17.0
25,9.0,,,,,
26,,,,,,17.0
27,9.0,,,,,
28,,,,,,13.0
29,,14.0,,,,
30,,,,,14.0,
31,,,,,14.0,
32,,,,,,11.0
33,,,,,18.0,
34,,,,,26.0,
35,,,,,,9.0
36,9.0,,,,,
37,,,,,,15.0
38,9.0,,,,,
39,,,,,16.0,
40,,,,,,21.0
41,,,,,20.0,
42,11.0,,,,,
43,,,,,16.0,
44,,,,,,15.0
45,,,,,,31.0
46,,,,,,9.0
47,,,,,,15.0
48,,,,,,21.0
49,9.0,,,,,
