,FLAT_started_FLAT_won,UCT_4500_started_FLAT_won,FLAT_started_Tie,UCT_4500_started_Tie,FLAT_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,,19.0
1,31.0,,,,,
2,,,,,,9.0
3,,,,,16.0,
4,,,,,,9.0
5,,,,,,15.0
6,,,,,,9.0
7,,,,,14.0,
8,,,,,,31.0
9,,,,,12.0,
10,,,,,,17.0
11,,,,,10.0,
12,,,,,,9.0
13,,,,,,11.0
14,,,,,14.0,
15,,,,,12.0,
16,,,,,,9.0
17,,,,,,19.0
18,,,,,12.0,
19,9.0,,,,,
20,,,,,10.0,
21,,,,,,9.0
22,9.0,,,,,
23,,,,,,9.0
24,,,,,,9.0
25,,,,,,9.0
26,,,,,16.0,
27,,,,,,19.0
28,,,,,,17.0
29,,,,,,11.0
30,,,,,,13.0
31,,,,,,21.0
32,,,,,14.0,
33,,,,,22.0,
34,,,,,,9.0
35,,,,,12.0,
36,,,,,12.0,
37,13.0,,,,,
38,,,,,12.0,
39,,30.0,,,,
40,,,,,14.0,
41,,,,,,9.0
42,,,,,42.0,
43,,,,,,11.0
44,,,,,,25.0
45,,,,,,15.0
46,,,,,,15.0
47,,,,,20.0,
48,,,,,24.0,
49,,,,,12.0,
