,FLAT_started_FLAT_won,UCT_4500_started_FLAT_won,FLAT_started_Tie,UCT_4500_started_Tie,FLAT_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,,15.0
1,,,,,12.0,
2,,,,,12.0,
3,,,,,14.0,
4,,,,,,17.0
5,,,,,,9.0
6,,10.0,,,,
7,,,,,,15.0
8,,,,,16.0,
9,,,,,12.0,
10,,,,,,15.0
11,,,,,,9.0
12,,,,,,15.0
13,,,,,,13.0
14,,,,,12.0,
15,13.0,,,,,
16,,,,,,9.0
17,,,,,,21.0
18,9.0,,,,,
19,,,,,,15.0
20,9.0,,,,,
21,9.0,,,,,
22,,,,,26.0,
23,,,,,14.0,
24,,,,,,15.0
25,,20.0,,,,
26,,,,,,9.0
27,,,,,,15.0
28,,,,,,13.0
29,,,,,,17.0
30,,,,,12.0,
31,,18.0,,,,
32,,,,,22.0,
33,,,,,26.0,
34,,,,,,13.0
35,,,,,,13.0
36,,12.0,,,,
37,,,,,16.0,
38,19.0,,,,,
39,,,,,,17.0
40,,,,,,17.0
41,,,,,,17.0
42,,,,,22.0,
43,,,,,,15.0
44,,,,,,13.0
45,,,,,,15.0
46,,,,,,13.0
47,,,,,,11.0
48,,,,,24.0,
49,,,,,20.0,
