,ZERO_started_ZERO_won,UCT_4500_started_ZERO_won,ZERO_started_Tie,UCT_4500_started_Tie,ZERO_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,11.0,,,,,
1,,,,,,17.0
2,,,,,14.0,
3,15.0,,,,,
4,,,,,,11.0
5,,,,,32.0,
6,,,,,,15.0
7,11.0,,,,,
8,,,,,10.0,
9,,,,,,11.0
10,,,,,,19.0
11,,,,,10.0,
12,,,,,12.0,
13,,,,,20.0,
14,,,,,,17.0
15,,,,,,23.0
16,19.0,,,,,
17,,,,,34.0,
18,,,,,,9.0
19,,,,,,13.0
20,,,,,18.0,
21,,,,,,13.0
22,,,,,,9.0
23,,,,,,9.0
24,,,,,14.0,
25,,,,,12.0,
26,,,,,,9.0
27,,,,,,25.0
28,,,,,20.0,
29,,20.0,,,,
30,,,,,16.0,
31,,,,,,9.0
32,,,,,14.0,
33,,20.0,,,,
34,,20.0,,,,
35,,,,,,13.0
36,,10.0,,,,
37,,,,,12.0,
38,,,,,,15.0
39,,,,,14.0,
40,11.0,,,,,
41,,,,,18.0,
42,15.0,,,,,
43,,,,,10.0,
44,,,,,,9.0
45,,,,,20.0,
46,,,,,30.0,
47,9.0,,,,,
48,,16.0,,,,
49,,10.0,,,,
