,ZERO_started_ZERO_won,UCT_4500_started_ZERO_won,ZERO_started_Tie,UCT_4500_started_Tie,ZERO_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,10.0,
1,,,,,10.0,
2,,,,,22.0,
3,,,,,24.0,
4,,,,,,17.0
5,,,,,,9.0
6,11.0,,,,,
7,,,,,16.0,
8,9.0,,,,,
9,,,,,12.0,
10,,,,,22.0,
11,,,,,,17.0
12,,,,,,21.0
13,,,,,,25.0
14,,,,,14.0,
15,,,,,,39.0
16,,,,,20.0,
17,,,,,,15.0
18,,,,,,15.0
19,13.0,,,,,
20,,,,,20.0,
21,,,,,14.0,
22,,,,,,17.0
23,,,,,14.0,
24,,,,,,13.0
25,,,,,12.0,
26,,18.0,,,,
27,,,,,20.0,
28,,10.0,,,,
29,,,,,,15.0
30,,10.0,,,,
31,,,,,16.0,
32,,,,,,29.0
33,,,,,,17.0
34,,,,,,13.0
35,,,,,,21.0
36,,14.0,,,,
37,,16.0,,,,
38,,,,,12.0,
39,,,,,20.0,
40,15.0,,,,,
41,,,,,24.0,
42,,,,,,11.0
43,11.0,,,,,
44,13.0,,,,,
45,,,,,18.0,
46,,14.0,,,,
47,,,,,18.0,
48,,,,,32.0,
49,,,,,,15.0
