,ZERO_started_ZERO_won,UCT_4500_started_ZERO_won,ZERO_started_Tie,UCT_4500_started_Tie,ZERO_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,24.0,
1,11.0,,,,,
2,,,,,,9.0
3,,,,,14.0,
4,,,,,,19.0
5,11.0,,,,,
6,,,,,,13.0
7,,,,,12.0,
8,,,,,,9.0
9,,,,,10.0,
10,,,,,12.0,
11,,,,,,15.0
12,,22.0,,,,
13,,,,,,11.0
14,,,,,,13.0
15,,,,,,11.0
16,,,,,,13.0
17,,,,,12.0,
18,,,,,14.0,
19,,,,,,9.0
20,,,,,,11.0
21,,,,,16.0,
22,,,,,,11.0
23,,,,,,15.0
24,11.0,,,,,
25,,,,,,11.0
26,23.0,,,,,
27,,,,,18.0,
28,,,,,10.0,
29,,,,,,13.0
30,,,,,,15.0
31,,,,,,17.0
32,,,,,,9.0
33,,,,,,11.0
34,,,,,,9.0
35,11.0,,,,,
36,,,,,,15.0
37,,,,,10.0,
38,,,,,10.0,
39,11.0,,,,,
40,,,,,,11.0
41,,,,,18.0,
42,,,,,12.0,
43,,,,,,45.0
44,,,,,14.0,
45,,,,,14.0,
46,,,,,10.0,
47,,,,,,19.0
48,11.0,,,,,
49,,,,,,9.0
