,ZERO_started_ZERO_won,UCT_4500_started_ZERO_won,ZERO_started_Tie,UCT_4500_started_Tie,ZERO_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,,11.0
1,,16.0,,,,
2,,,,,,9.0
3,,,,,14.0,
4,,,,,,9.0
5,,,,,26.0,
6,,,,,,13.0
7,,,,,20.0,
8,,,,,14.0,
9,,,,,12.0,
10,9.0,,,,,
11,,,,,14.0,
12,,,,,14.0,
13,13.0,,,,,
14,,,,,,9.0
15,9.0,,,,,
16,,,,,,9.0
17,9.0,,,,,
18,,,,,,11.0
19,,,,,18.0,
20,,,,,16.0,
21,,,,,14.0,
22,,,,,,13.0
23,,,,,,9.0
24,,,,,16.0,
25,,,,,,13.0
26,,,,,30.0,
27,,,,,14.0,
28,,,,,,17.0
29,,,,,14.0,
30,,,,,10.0,
31,,,,,,15.0
32,9.0,,,,,
33,,,,,18.0,
34,,,,,20.0,
35,,,,,,11.0
36,9.0,,,,,
37,,,,,,9.0
38,,,,,20.0,
39,9.0,,,,,
40,,,,,18.0,
41,,,,,20.0,
42,,,,,,11.0
43,,,,,,13.0
44,,,,,24.0,
45,9.0,,,,,
46,,,,,,13.0
47,,,,,14.0,
48,,,,,,9.0
49,,,,,20.0,
