,ZERO_started_ZERO_won,UCT_4500_started_ZERO_won,ZERO_started_Tie,UCT_4500_started_Tie,ZERO_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,,13.0
1,,,,,,11.0
2,,,,,,11.0
3,,,,,,9.0
4,,,,,12.0,
5,,,,,,11.0
6,19.0,,,,,
7,,,,,,11.0
8,,,,,14.0,
9,,,,,,11.0
10,,,,,,9.0
11,,,,,10.0,
12,,,,,,15.0
13,,,,,26.0,
14,,,,,16.0,
15,,,,,10.0,
16,,,,,,9.0
17,,,,,,15.0
18,,,,,12.0,
19,,,,,,9.0
20,,,,,10.0,
21,,,,,,11.0
22,,,,,,17.0
23,,,,,,9.0
24,,,,,,11.0
25,,,,,14.0,
26,,,,,12.0,
27,,,,,,9.0
28,,,,,,11.0
29,,,,,,11.0
30,,,,,,13.0
31,,,,,,11.0
32,,,,,,11.0
33,,,,,46.0,
34,,,,,18.0,
35,,,,,,11.0
36,,,,,16.0,
37,,,,,12.0,
38,,,,,,11.0
39,,,,,,11.0
40,,,,,,11.0
41,,,,,,17.0
42,,,,,10.0,
43,,,,,,9.0
44,,,,,12.0,
45,,,,,,11.0
46,,,,,,11.0
47,,,,,,13.0
48,,,,,10.0,
49,,,,,,11.0
