,ZERO_started_ZERO_won,UCT_4500_started_ZERO_won,ZERO_started_Tie,UCT_4500_started_Tie,ZERO_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,19.0,,,,,
1,9.0,,,,,
2,,,,,10.0,
3,,,,,,13.0
4,,,,,16.0,
5,,,,,,9.0
6,,,,,,21.0
7,,,,,,17.0
8,,,,,,17.0
9,,,,,,13.0
10,,,,,,21.0
11,,,,,14.0,
12,,,,,12.0,
13,,,,,16.0,
14,,,,,,13.0
15,,,,,10.0,
16,,,,,,9.0
17,,,,,,17.0
18,,,,,,9.0
19,,,,,30.0,
20,,,,,,9.0
21,,16.0,,,,
22,,,,,,25.0
23,,,,,14.0,
24,,,,,20.0,
25,,,,,10.0,
26,,,,,12.0,
27,,,,,,15.0
28,,,,,12.0,
29,,,,,12.0,
30,,,,,,11.0
31,,,,,,15.0
32,11.0,,,,,
33,,,,,,11.0
34,,,,,,9.0
35,,,,,10.0,
36,11.0,,,,,
37,33.0,,,,,
38,,,,,,19.0
39,,16.0,,,,
40,21.0,,,,,
41,,,,,10.0,
42,11.0,,,,,
43,,,,,,11.0
44,,,,,10.0,
45,,,,,,9.0
46,,,,,10.0,
47,,,,,16.0,
48,,,,,22.0,
49,,10.0,,,,
