,ZERO_started_ZERO_won,UCT_1500_started_ZERO_won,ZERO_started_Tie,UCT_1500_started_Tie,ZERO_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,,,,,11.0
1,,,,,12.0,
2,,,,,,11.0
3,,,,,10.0,
4,,,,,,11.0
5,,,,,14.0,
6,,,,,,9.0
7,19.0,,,,,
8,,,,,,13.0
9,,,,,,37.0
10,,16.0,,,,
11,,,,,36.0,
12,,,,,,25.0
13,,,,,,13.0
14,17.0,,,,,
15,,,,,,13.0
16,,,,,,23.0
17,,,,,16.0,
18,,,,,,9.0
19,,,,,10.0,
20,,,,,14.0,
21,,,,,,11.0
22,25.0,,,,,
23,,,,,,9.0
24,,,,,,11.0
25,,,,,,9.0
26,,,,,,13.0
27,,,,,18.0,
28,,,,,12.0,
29,,,,,,19.0
30,,,,,,17.0
31,,,,,,29.0
32,17.0,,,,,
33,,,,,26.0,
34,17.0,,,,,
35,,,,,12.0,
36,,,,,,21.0
37,15.0,,,,,
38,,,,,,15.0
39,,,,,20.0,
40,19.0,,,,,
41,,,,,,13.0
42,,,,,14.0,
43,,,,,10.0,
44,,,,,10.0,
45,,,,,,15.0
46,,,,,,13.0
47,,,,,,13.0
48,,,,,12.0,
49,,,,,,11.0
