,ZERO_started_ZERO_won,UCT_1500_started_ZERO_won,ZERO_started_Tie,UCT_1500_started_Tie,ZERO_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,,,,18.0,
1,,,,,,17.0
2,,,,,,17.0
3,9.0,,,,,
4,9.0,,,,,
5,,,,,30.0,
6,19.0,,,,,
7,,,,,,9.0
8,9.0,,,,,
9,,10.0,,,,
10,9.0,,,,,
11,,10.0,,,,
12,17.0,,,,,
13,,10.0,,,,
14,,,,,,39.0
15,9.0,,,,,
16,,,,,20.0,
17,,,,,,9.0
18,9.0,,,,,
19,,,,,16.0,
20,,22.0,,,,
21,9.0,,,,,
22,,22.0,,,,
23,9.0,,,,,
24,,12.0,,,,
25,,20.0,,,,
26,11.0,,,,,
27,,,,,20.0,
28,,,,,12.0,
29,,22.0,,,,
30,,,,,,19.0
31,,12.0,,,,
32,,,,,,19.0
33,,10.0,,,,
34,,20.0,,,,
35,9.0,,,,,
36,,10.0,,,,
37,21.0,,,,,
38,9.0,,,,,
39,13.0,,,,,
40,9.0,,,,,
41,,,,,,15.0
42,11.0,,,,,
43,,,,,22.0,
44,,14.0,,,,
45,23.0,,,,,
46,11.0,,,,,
47,17.0,,,,,
48,,,,,,17.0
49,,10.0,,,,
