,ZERO_started_ZERO_won,UCT_1500_started_ZERO_won,ZERO_started_Tie,UCT_1500_started_Tie,ZERO_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,9.0,,,,,
1,,12.0,,,,
2,,,,,22.0,
3,,,,,,41.0
4,,,,,,17.0
5,,,,,22.0,
6,9.0,,,,,
7,15.0,,,,,
8,,10.0,,,,
9,,,,,,15.0
10,,,,,,9.0
11,9.0,,,,,
12,,,,,16.0,
13,9.0,,,,,
14,,,,,,11.0
15,,,,,16.0,
16,,10.0,,,,
17,,,,,14.0,
18,9.0,,,,,
19,,16.0,,,,
20,,,,,,13.0
21,,,,,,15.0
22,,,,,20.0,
23,,,,,16.0,
24,17.0,,,,,
25,,10.0,,,,
26,,,,,10.0,
27,9.0,,,,,
28,9.0,,,,,
29,9.0,,,,,
30,,,,,,15.0
31,,,,,,15.0
32,9.0,,,,,
33,,,,,,15.0
34,,14.0,,,,
35,,10.0,,,,
36,,,,,,11.0
37,9.0,,,,,
38,,,,,16.0,
39,,,,,,9.0
40,,,,,,9.0
41,,,,,,41.0
42,9.0,,,,,
43,,,,,,15.0
44,,12.0,,,,
45,,,,,14.0,
46,,14.0,,,,
47,9.0,,,,,
48,9.0,,,,,
49,9.0,,,,,
