,ZERO_started_ZERO_won,UCT_1500_started_ZERO_won,ZERO_started_Tie,UCT_1500_started_Tie,ZERO_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,11.0,,,,,
1,,12.0,,,,
2,,,,,,13.0
3,11.0,,,,,
4,,,,,,13.0
5,,,,,,17.0
6,13.0,,,,,
7,11.0,,,,,
8,9.0,,,,,
9,,,,,12.0,
10,,,,,,11.0
11,9.0,,,,,
12,,10.0,,,,
13,,,,,14.0,
14,9.0,,,,,
15,11.0,,,,,
16,,,,,,29.0
17,21.0,,,,,
18,,,,,,23.0
19,19.0,,,,,
20,,,,,12.0,
21,,,,,12.0,
22,,,,,,25.0
23,11.0,,,,,
24,17.0,,,,,
25,,,,,,11.0
26,11.0,,,,,
27,,10.0,,,,
28,11.0,,,,,
29,,,,,,13.0
30,,12.0,,,,
31,,,,,,9.0
32,,16.0,,,,
33,,16.0,,,,
34,9.0,,,,,
35,,,,,20.0,
36,,14.0,,,,
37,9.0,,,,,
38,,12.0,,,,
39,,16.0,,,,
40,13.0,,,,,
41,,12.0,,,,
42,,,,,,31.0
43,9.0,,,,,
44,,16.0,,,,
45,,,,,,19.0
46,,10.0,,,,
47,,,,,26.0,
48,13.0,,,,,
49,,,,,14.0,
