,ZERO_started_ZERO_won,UCT_1500_started_ZERO_won,ZERO_started_Tie,UCT_1500_started_Tie,ZERO_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,15.0,,,,,
1,,12.0,,,,
2,19.0,,,,,
3,13.0,,,,,
4,11.0,,,,,
5,,,,,20.0,
6,,,,,,23.0
7,,,,,,17.0
8,,,,,10.0,
9,,10.0,,,,
10,,10.0,,,,
11,,12.0,,,,
12,,12.0,,,,
13,15.0,,,,,
14,25.0,,,,,
15,,,,,,19.0
16,15.0,,,,,
17,15.0,,,,,
18,,,,,,13.0
19,,,,,,13.0
20,,14.0,,,,
21,,,,,,19.0
22,,,,,,47.0
23,,10.0,,,,
24,,24.0,,,,
25,11.0,,,,,
26,,,,,,15.0
27,17.0,,,,,
28,,14.0,,,,
29,,16.0,,,,
30,,,,,,17.0
31,,,,,,9.0
32,11.0,,,,,
33,13.0,,,,,
34,,10.0,,,,
35,15.0,,,,,
36,,,,,,9.0
37,11.0,,,,,
38,,,,,,13.0
39,,,,,10.0,
40,,,,,24.0,
41,,,,,16.0,
42,,,,,18.0,
43,,16.0,,,,
44,13.0,,,,,
45,13.0,,,,,
46,,,,,12.0,
47,,,,,12.0,
48,11.0,,,,,
49,11.0,,,,,
