,ZERO_started_ZERO_won,UCT_1500_started_ZERO_won,ZERO_started_Tie,UCT_1500_started_Tie,ZERO_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,10.0,,,,
1,9.0,,,,,
2,,,,,,11.0
3,19.0,,,,,
4,19.0,,,,,
5,,,,,18.0,
6,,,,,18.0,
7,,16.0,,,,
8,,,,,,19.0
9,17.0,,,,,
10,,,,,,21.0
11,11.0,,,,,
12,,,,,,29.0
13,15.0,,,,,
14,,,,,,43.0
15,,,,,14.0,
16,17.0,,,,,
17,19.0,,,,,
18,,,,,,13.0
19,33.0,,,,,
20,25.0,,,,,
21,,,,,,11.0
22,,,,,14.0,
23,,,,,,21.0
24,,,,,18.0,
25,,,,,,21.0
26,,,,,,15.0
27,11.0,,,,,
28,9.0,,,,,
29,,,,,,39.0
30,,,,,,33.0
31,13.0,,,,,
32,,,,,,15.0
33,9.0,,,,,
34,,,,,14.0,
35,,,,,,11.0
36,,,,,,23.0
37,,,,,,9.0
38,,,,,,21.0
39,,,,,,11.0
40,15.0,,,,,
41,21.0,,,,,
42,,,,,,17.0
43,,,,,34.0,
44,,,,,,17.0
45,,,,,,33.0
46,,,,,,15.0
47,,34.0,,,,
48,,,,,,17.0
49,,,,,,9.0
