,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,10.0,
1,17.0,,,,,
2,,,,,,21.0
3,,,,,16.0,
4,,,,,,9.0
5,,,,,,15.0
6,,,,,,9.0
7,9.0,,,,,
8,,,,,,15.0
9,,,,,,11.0
10,,,,,18.0,
11,,,,,,9.0
12,,,,,38.0,
13,,,,,,21.0
14,9.0,,,,,
15,,,,,10.0,
16,,,,,,35.0
17,,,,,14.0,
18,,,,,,9.0
19,,,,,,13.0
20,,,,,16.0,
21,,,,,14.0,
22,,,,,14.0,
23,9.0,,,,,
24,9.0,,,,,
25,,,,,,15.0
26,,,,,,9.0
27,,,,,16.0,
28,,,,,,9.0
29,,14.0,,,,
30,,,,,,19.0
31,,,,,16.0,
32,9.0,,,,,
33,,,,,14.0,
34,,,,,,11.0
35,,,,,,9.0
36,,,,,,9.0
37,,,,,16.0,
38,,,,,16.0,
39,,,,,,15.0
40,,,,,,15.0
41,,,,,20.0,
42,,,,,,9.0
43,,,,,20.0,
44,,,,,16.0,
45,,,,,14.0,
46,,,,,14.0,
47,,,,,16.0,
48,,,,,20.0,
49,,,,,,15.0
