,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,16.0,
1,,,,,10.0,
2,,,,,10.0,
3,,,,,10.0,
4,,,,,,9.0
5,,,,,10.0,
6,,,,,,9.0
7,,,,,,11.0
8,,,,,12.0,
9,,,,,10.0,
10,,,,,,9.0
11,,,,,,9.0
12,,,,,12.0,
13,,,,,,13.0
14,,,,,12.0,
15,,,,,34.0,
16,,,,,10.0,
17,,,,,16.0,
18,,,,,14.0,
19,,,,,14.0,
20,,,,,,17.0
21,,,,,12.0,
22,,,,,10.0,
23,,,,,,9.0
24,,,,,,15.0
25,,,,,16.0,
26,,,,,,9.0
27,,,,,10.0,
28,,,,,10.0,
29,,,,,10.0,
30,,,,,10.0,
31,,,,,12.0,
32,,,,,14.0,
33,,,,,,11.0
34,,,,,10.0,
35,,,,,20.0,
36,,,,,,9.0
37,,,,,,11.0
38,,,,,,9.0
39,,,,,14.0,
40,,,,,,11.0
41,,,,,,23.0
42,,,,,16.0,
43,,,,,,13.0
44,,,,,10.0,
45,,,,,12.0,
46,,,,,,9.0
47,,,,,,11.0
48,,,,,14.0,
49,,,,,,15.0
