,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,11.0
1,,,,,,13.0
2,,,,,10.0,
3,,,,,10.0,
4,,,,,,13.0
5,,,,,10.0,
6,,,,,,23.0
7,,,,,12.0,
8,,,,,,17.0
9,,,,,,9.0
10,,,,,,15.0
11,,,,,,11.0
12,,,,,,9.0
13,,,,,,11.0
14,,,,,,11.0
15,,,,,,9.0
16,,,,,,11.0
17,,,,,,9.0
18,,,,,,11.0
19,,,,,,13.0
20,,,,,,15.0
21,19.0,,,,,
22,,,,,,13.0
23,,,,,14.0,
24,,,,,,15.0
25,,,,,,9.0
26,,,,,10.0,
27,,,,,,13.0
28,,,,,,9.0
29,,,,,,15.0
30,,,,,14.0,
31,,,,,10.0,
32,15.0,,,,,
33,,,,,,17.0
34,,,,,16.0,
35,,,,,,13.0
36,,,,,,9.0
37,,,,64.0,,
38,,,,,,9.0
39,,,,,14.0,
40,,,,,12.0,
41,,,,,,15.0
42,,,,,,9.0
43,,,,,10.0,
44,,,,,,11.0
45,,,,,,11.0
46,,,,,10.0,
47,,,,,34.0,
48,,,,,14.0,
49,,,,,18.0,
