,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,26.0,
1,,,,,16.0,
2,,,,,10.0,
3,,,,,,19.0
4,,,,,16.0,
5,,,,,,13.0
6,,,,,,11.0
7,,,,,,9.0
8,,,,,10.0,
9,,,,,12.0,
10,,,,,,9.0
11,25.0,,,,,
12,,,,,14.0,
13,,,,,20.0,
14,11.0,,,,,
15,,,,,10.0,
16,,,,,10.0,
17,,,,,10.0,
18,,,,,,9.0
19,,,,,,15.0
20,,,,,,13.0
21,,,,,,9.0
22,,,,,,17.0
23,,,,,,23.0
24,,,,,24.0,
25,,,,,16.0,
26,,,,,,9.0
27,,,,,,9.0
28,,,,,,13.0
29,,,,,,11.0
30,,,,,,21.0
31,,,,,,19.0
32,,,,,10.0,
33,,,,,18.0,
34,,,,,,15.0
35,,,,,14.0,
36,,,,,,9.0
37,,,,,,9.0
38,,,,,,9.0
39,,,,,20.0,
40,,,,,10.0,
41,,,,,,9.0
42,,,,,16.0,
43,,,,,28.0,
44,17.0,,,,,
45,,,,,,15.0
46,,,,,,9.0
47,,,,,,9.0
48,,,,,10.0,
49,21.0,,,,,
