,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,11.0
1,,,,,44.0,
2,,,,,,9.0
3,,,,,,23.0
4,,,,,10.0,
5,,,,,,17.0
6,,,,,,21.0
7,,,,,14.0,
8,,,,,,19.0
9,13.0,,,,,
10,,,,,,9.0
11,,,,,16.0,
12,,,,,14.0,
13,,,,,,19.0
14,,,,,16.0,
15,,,,,12.0,
16,,,,,12.0,
17,,12.0,,,,
18,,,,,,19.0
19,,,,,14.0,
20,,,,,16.0,
21,,,,,,9.0
22,11.0,,,,,
23,,,,,,17.0
24,,,,,,9.0
25,,,,,,17.0
26,13.0,,,,,
27,,,,,,21.0
28,,,,,18.0,
29,,,,,,21.0
30,,,,,16.0,
31,,,,,14.0,
32,,,,,10.0,
33,,,,,10.0,
34,,,,,10.0,
35,13.0,,,,,
36,,,,,22.0,
37,,,,,,15.0
38,,,,,12.0,
39,,,,,18.0,
40,,,,,,13.0
41,,,,,10.0,
42,,,,,12.0,
43,,10.0,,,,
44,,,,,10.0,
45,,,,,,25.0
46,,,,,,17.0
47,,,,,,23.0
48,,,,,16.0,
49,,20.0,,,,
