,ZERO_started_ZERO_won,UCT_6000_started_ZERO_won,ZERO_started_Tie,UCT_6000_started_Tie,ZERO_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,9.0
1,,,,,,11.0
2,,,,,14.0,
3,33.0,,,,,
4,,,,,,11.0
5,,,,,,11.0
6,,,,,16.0,
7,,,,,,13.0
8,,,,,,13.0
9,,,,,,11.0
10,,,,,,17.0
11,,,,,18.0,
12,,,,,12.0,
13,,,,,,9.0
14,,,,,,13.0
15,,,,,18.0,
16,,,,,,13.0
17,,,,,14.0,
18,,,,,10.0,
19,,,,,,23.0
20,,,,,,19.0
21,,,,,,11.0
22,11.0,,,,,
23,,,,,,15.0
24,13.0,,,,,
25,,,,,34.0,
26,,,,,12.0,
27,,,,,,11.0
28,,,,,20.0,
29,,,,,14.0,
30,,,,,12.0,
31,,,,,18.0,
32,,,,,18.0,
33,,,,,22.0,
34,,,,,,17.0
35,,,,,12.0,
36,,,,,16.0,
37,,,,,12.0,
38,,,,,,15.0
39,,,,,22.0,
40,,,,,12.0,
41,,,,,12.0,
42,,,,,,19.0
43,,,,,,11.0
44,17.0,,,,,
45,,14.0,,,,
46,13.0,,,,,
47,,,,,,29.0
48,,,,,,15.0
49,13.0,,,,,
