,FLAT_started_FLAT_won,UCT_3000_started_FLAT_won,FLAT_started_Tie,UCT_3000_started_Tie,FLAT_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,25.0
1,,,,,,11.0
2,,,,,,11.0
3,,,,,22.0,
4,,,,,,17.0
5,,,,,,11.0
6,,,,,,13.0
7,,,,,18.0,
8,,,,,,13.0
9,,,,,12.0,
10,,,,,,15.0
11,,,,,,19.0
12,,,,,,13.0
13,,,,,16.0,
14,,,,,,15.0
15,15.0,,,,,
16,,,,,,13.0
17,,,,,,31.0
18,,,,,16.0,
19,15.0,,,,,
20,,,,,,17.0
21,,16.0,,,,
22,,,,,,13.0
23,,,,,20.0,
24,,10.0,,,,
25,,,,,,9.0
26,,,,,10.0,
27,,,,,,15.0
28,,,,,,13.0
29,,,,,,15.0
30,,,,,26.0,
31,9.0,,,,,
32,,,,,,15.0
33,9.0,,,,,
34,,,,,,9.0
35,,10.0,,,,
36,,,,,16.0,
37,,,,,,13.0
38,,,,,,9.0
39,15.0,,,,,
40,,,,,,11.0
41,,,,,12.0,
42,,,,,10.0,
43,,,,,,17.0
44,,,,,,13.0
45,,,,,,19.0
46,9.0,,,,,
47,,,,,,15.0
48,,,,,36.0,
49,11.0,,,,,
