,FLAT_started_FLAT_won,UCT_3000_started_FLAT_won,FLAT_started_Tie,UCT_3000_started_Tie,FLAT_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,15.0
1,,,,,,19.0
2,,,,,14.0,
3,,,,,26.0,
4,9.0,,,,,
5,,,,,20.0,
6,9.0,,,,,
7,,,,,,15.0
8,9.0,,,,,
9,,,,,,9.0
10,17.0,,,,,
11,,,,,,9.0
12,,14.0,,,,
13,,,,,,15.0
14,,,,,14.0,
15,,,,,20.0,
16,,,,,22.0,
17,,,,,18.0,
18,,,,,16.0,
19,,,,,,11.0
20,,,,,,13.0
21,,,,,,21.0
22,,,,,,15.0
23,,,,,,21.0
24,,,,,,15.0
25,,,,,,13.0
26,,,,,,15.0
27,,,,,,11.0
28,,,,,20.0,
29,,,,,20.0,
30,,20.0,,,,
31,,,,,18.0,
32,9.0,,,,,
33,,,,,,11.0
34,,,,,,15.0
35,,,,,14.0,
36,9.0,,,,,
37,,,,,,23.0
38,9.0,,,,,
39,,,,,,25.0
40,,12.0,,,,
41,,,,,,15.0
42,,,,,20.0,
43,,,,,,23.0
44,,,,,,13.0
45,15.0,,,,,
46,15.0,,,,,
47,9.0,,,,,
48,,,,,,19.0
49,9.0,,,,,
