,FLAT_started_FLAT_won,UCT_3000_started_FLAT_won,FLAT_started_Tie,UCT_3000_started_Tie,FLAT_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,12.0,
1,,10.0,,,,
2,,,,,10.0,
3,,,,,,9.0
4,,,,,26.0,
5,,,,,,9.0
6,,,,,12.0,
7,,10.0,,,,
8,,,,,,17.0
9,,,,,,15.0
10,,,,,,15.0
11,9.0,,,,,
12,,,,,26.0,
13,,,,,,13.0
14,9.0,,,,,
15,,,,,,17.0
16,,,,,10.0,
17,,12.0,,,,
18,,,,,22.0,
19,,,,,,9.0
20,,,,,20.0,
21,,,,,,11.0
22,,,,,,11.0
23,,16.0,,,,
24,9.0,,,,,
25,,,,,16.0,
26,9.0,,,,,
27,,,,,,15.0
28,,,,,,11.0
29,9.0,,,,,
30,9.0,,,,,
31,,,,,,13.0
32,,,,,,13.0
33,,,,,,9.0
34,,,,,,13.0
35,,,,,,17.0
36,,,,,16.0,
37,,,,,,13.0
38,,10.0,,,,
39,,10.0,,,,
40,,,,,,9.0
41,,,,,,13.0
42,,,,,,17.0
43,,,,,10.0,
44,,,,,,9.0
45,,,,,10.0,
46,,10.0,,,,
47,,,,,14.0,
48,,,,,,17.0
49,,,,,,11.0
