,FLAT_started_FLAT_won,UCT_3000_started_FLAT_won,FLAT_started_Tie,UCT_3000_started_Tie,FLAT_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,9.0
1,,,,,28.0,
2,,,,,12.0,
3,,,,,,11.0
4,,,,,24.0,
5,,,,,18.0,
6,15.0,,,,,
7,9.0,,,,,
8,,10.0,,,,
9,,,,,,15.0
10,,,,,14.0,
11,,,,,,11.0
12,,14.0,,,,
13,17.0,,,,,
14,,,,,,17.0
15,,,,,32.0,
16,,,,,,17.0
17,,,,,,13.0
18,,,,,10.0,
19,,,,,24.0,
20,9.0,,,,,
21,,,,,,19.0
22,,,,,20.0,
23,9.0,,,,,
24,13.0,,,,,
25,,,,,18.0,
26,,,,,14.0,
27,,,,,12.0,
28,,,,,16.0,
29,21.0,,,,,
30,,,,,,9.0
31,,,,,38.0,
32,,,,,,21.0
33,,,,,16.0,
34,,10.0,,,,
35,11.0,,,,,
36,,,,,,13.0
37,,,,,,17.0
38,,,,,22.0,
39,,,,,,17.0
40,9.0,,,,,
41,9.0,,,,,
42,,,,,12.0,
43,,,,,,11.0
44,,10.0,,,,
45,,,,,,9.0
46,,,,,18.0,
47,9.0,,,,,
48,,,,,,19.0
49,,10.0,,,,
