,FLAT_started_FLAT_won,UCT_3000_started_FLAT_won,FLAT_started_Tie,UCT_3000_started_Tie,FLAT_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,11.0
1,,,,,,11.0
2,,,,,12.0,
3,,,,,10.0,
4,,,,,20.0,
5,,,,,,11.0
6,,,,,,13.0
7,,,,,18.0,
8,,,,,12.0,
9,,,,,10.0,
10,,,,,,9.0
11,,,,,,17.0
12,,,,,,13.0
13,,,,,18.0,
14,,,,,12.0,
15,,,,,18.0,
16,,,,,12.0,
17,,,,,,9.0
18,,,,,36.0,
19,11.0,,,,,
20,,,,,14.0,
21,,,,,,11.0
22,,,,,,21.0
23,,,,,28.0,
24,,,,,,11.0
25,,,,,10.0,
26,,,,,,11.0
27,,,,,16.0,
28,,,,,12.0,
29,,,,,16.0,
30,,,,,,11.0
31,,,,,,17.0
32,,,,,10.0,
33,,,,,10.0,
34,,,,,12.0,
35,,,,,14.0,
36,,,,,14.0,
37,,,,,12.0,
38,,,,,,15.0
39,,,,,,13.0
40,,,,,,9.0
41,,,,,10.0,
42,,,,,,9.0
43,,,,,10.0,
44,,,,,10.0,
45,,,,,,9.0
46,,,,,,11.0
47,,,,,,11.0
48,,,,,10.0,
49,,,,,,11.0
