,FLAT_started_FLAT_won,UCT_3000_started_FLAT_won,FLAT_started_Tie,UCT_3000_started_Tie,FLAT_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,33.0
1,,,,,,17.0
2,,20.0,,,,
3,,,,,18.0,
4,,,,,,17.0
5,,,,,,33.0
6,17.0,,,,,
7,,,,,14.0,
8,,,,,,15.0
9,11.0,,,,,
10,,10.0,,,,
11,,,,,20.0,
12,,,,,38.0,
13,,,,,,11.0
14,,,,,24.0,
15,,,,,10.0,
16,,14.0,,,,
17,,,,,,19.0
18,,,,,,11.0
19,,,,,,17.0
20,,12.0,,,,
21,,,,,14.0,
22,,,,,10.0,
23,,,,,,17.0
24,,,,,,19.0
25,,,,,20.0,
26,,,,,,9.0
27,,,,,,13.0
28,,,,,,11.0
29,,,,,10.0,
30,,,,,10.0,
31,,,,,,15.0
32,,,,,,17.0
33,,,,,,27.0
34,,20.0,,,,
35,,,,,10.0,
36,,,,,10.0,
37,,,,,,19.0
38,9.0,,,,,
39,,,,,,11.0
40,,,,,,9.0
41,,,,,12.0,
42,15.0,,,,,
43,,,,,12.0,
44,,,,,18.0,
45,,,,,,21.0
46,,16.0,,,,
47,,,,,,11.0
48,,,,,10.0,
49,,,,,16.0,
