,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,11.0
1,,,,,,11.0
2,,,,,10.0,
3,,,,,10.0,
4,,,,,,11.0
5,,,,,12.0,
6,,,,,,11.0
7,,,,,,11.0
8,,,,,,11.0
9,,,,,10.0,
10,,,,,14.0,
11,,,,,18.0,
12,,,,,,11.0
13,,,,,10.0,
14,,,,,12.0,
15,,,,,10.0,
16,,,,,10.0,
17,,,,,10.0,
18,,,,,,9.0
19,,,,,10.0,
20,,,,,,17.0
21,,,,,,11.0
22,,,,,,11.0
23,,,,,10.0,
24,,,,,14.0,
25,,,,,14.0,
26,,,,,,11.0
27,,,,,,9.0
28,,,,,,9.0
29,,,,,20.0,
30,,,,,,11.0
31,,,,,,11.0
32,,,,,,9.0
33,,,,,,9.0
34,,,,,,11.0
35,,,,,10.0,
36,,,,,10.0,
37,,,,,,11.0
38,,,,,,9.0
39,,,,,28.0,
40,,,,,,15.0
41,,,,,,11.0
42,,,,,10.0,
43,,,,,12.0,
44,,,,,10.0,
45,,,,,18.0,
46,,,,,,9.0
47,,,,,,9.0
48,,,,,10.0,
49,,,,,10.0,
