,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,10.0,
1,,,,,,13.0
2,,,,,,13.0
3,,,,,16.0,
4,,,,,,9.0
5,,,,,,19.0
6,,,,,,9.0
7,,,,,14.0,
8,,,,,,23.0
9,,,,,,25.0
10,,,,,20.0,
11,,,,,,11.0
12,,,,,,9.0
13,,,,,,15.0
14,,,,,,13.0
15,23.0,,,,,
16,,,,,18.0,
17,,,,,,11.0
18,,,,,,17.0
19,,,,,14.0,
20,,,,,,11.0
21,9.0,,,,,
22,,,,,20.0,
23,,,,,10.0,
24,,,,,26.0,
25,,,,,,11.0
26,,,,,,13.0
27,,,,,14.0,
28,,,,,10.0,
29,,,,,,11.0
30,,,,,,17.0
31,,,,,,13.0
32,,,,,22.0,
33,,,,,,15.0
34,,,,,14.0,
35,,,,,,31.0
36,,,,,,11.0
37,,,,,30.0,
38,,,,,,11.0
39,,,,,10.0,
40,,,,,24.0,
41,,,,,18.0,
42,,,,,,15.0
43,,,,,14.0,
44,9.0,,,,,
45,,,,,,13.0
46,,,,,,15.0
47,,,,,,19.0
48,,,,,12.0,
49,,,,,,15.0
