,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,13.0
1,,,,,,21.0
2,,,,,16.0,
3,,,,,14.0,
4,9.0,,,,,
5,,,,,,17.0
6,,,,,14.0,
7,,,,,20.0,
8,11.0,,,,,
9,,,,,20.0,
10,,,,,16.0,
11,,,,,,9.0
12,,,,,,9.0
13,,,,,,9.0
14,,,,,,9.0
15,,,,,16.0,
16,,,,,,9.0
17,,,,,,9.0
18,,,,,,11.0
19,,,,,,17.0
20,11.0,,,,,
21,,,,,,9.0
22,,,,,,9.0
23,9.0,,,,,
24,,,,,,13.0
25,,,,,,9.0
26,,,,,14.0,
27,9.0,,,,,
28,,,,,,15.0
29,9.0,,,,,
30,9.0,,,,,
31,,,,,,11.0
32,,,,,12.0,
33,,,,,,9.0
34,,,,,,9.0
35,,,,,,9.0
36,,,,,,13.0
37,,,,,,9.0
38,9.0,,,,,
39,,,,,16.0,
40,,,,,,9.0
41,,,,,14.0,
42,,,,,12.0,
43,,,,,,13.0
44,,,,,18.0,
45,,,,,,19.0
46,,,,,12.0,
47,,,,,20.0,
48,,,,,16.0,
49,,,,,,15.0
