,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,22.0,
1,,,,,18.0,
2,,,,,12.0,
3,,,,,10.0,
4,,,,,,11.0
5,,,,,10.0,
6,,,,,12.0,
7,,,,,,15.0
8,,,,,10.0,
9,,,,,12.0,
10,,,,,,41.0
11,,,,,12.0,
12,,,,,10.0,
13,,,,,,13.0
14,,,,,18.0,
15,,,,,,13.0
16,,,,,20.0,
17,,,,,,21.0
18,,,,,,15.0
19,,,,,,9.0
20,,,,,14.0,
21,,,,,16.0,
22,,,,,10.0,
23,,,,,,9.0
24,,,,,,9.0
25,,,,,20.0,
26,,12.0,,,,
27,,,,,16.0,
28,,,,,10.0,
29,,,,,,11.0
30,,,,,,9.0
31,,,,,18.0,
32,,,,,16.0,
33,,,,,14.0,
34,,,,,,9.0
35,,,,,,21.0
36,,,,,,9.0
37,,16.0,,,,
38,,10.0,,,,
39,,,,,,13.0
40,,,,,10.0,
41,,,,,10.0,
42,,,,,12.0,
43,,,,,,19.0
44,,,,,12.0,
45,9.0,,,,,
46,,,,,10.0,
47,,,,,10.0,
48,,,,,,11.0
49,,,,,20.0,
