,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,18.0,
1,9.0,,,,,
2,,,,,20.0,
3,,,,,,11.0
4,,,,,,19.0
5,,,,,,9.0
6,,,,,,19.0
7,9.0,,,,,
8,,,,,14.0,
9,15.0,,,,,
10,9.0,,,,,
11,,,,,22.0,
12,,18.0,,,,
13,,,,,16.0,
14,,,,,16.0,
15,,,,,,19.0
16,,,,,18.0,
17,9.0,,,,,
18,,,,,,19.0
19,,,,,,13.0
20,,,,,,23.0
21,,,,,16.0,
22,9.0,,,,,
23,,,,,,23.0
24,,,,,,11.0
25,9.0,,,,,
26,,,,,16.0,
27,,,,,14.0,
28,,,,,24.0,
29,,,,,,25.0
30,,,,,,11.0
31,,,,,18.0,
32,,,,,,13.0
33,,,,,,11.0
34,11.0,,,,,
35,,,,,16.0,
36,,,,,,19.0
37,,,,,14.0,
38,,,,,18.0,
39,,,,,14.0,
40,9.0,,,,,
41,,,,,,17.0
42,,,,,,21.0
43,,,,,,11.0
44,,,,,,15.0
45,,,,,,13.0
46,,,,,,11.0
47,,,,,,9.0
48,,,,,20.0,
49,9.0,,,,,
