,FLAT_started_FLAT_won,UCT_6000_started_FLAT_won,FLAT_started_Tie,UCT_6000_started_Tie,FLAT_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,16.0,
1,,,,,14.0,
2,,14.0,,,,
3,,,,,,9.0
4,,,,,,15.0
5,,,,,,11.0
6,,,,,,11.0
7,9.0,,,,,
8,,,,,22.0,
9,,,,,,13.0
10,9.0,,,,,
11,,,,,,9.0
12,,,,,,15.0
13,,,,,14.0,
14,,,,,,13.0
15,,,,,10.0,
16,,,,,,11.0
17,17.0,,,,,
18,,,,,,19.0
19,,,,,20.0,
20,,,,,10.0,
21,,,,,,15.0
22,,,,,18.0,
23,,,,,,9.0
24,,,,,,17.0
25,,,,,10.0,
26,,,,,16.0,
27,,,,,18.0,
28,,,,,,9.0
29,,,,,18.0,
30,,18.0,,,,
31,,,,,,13.0
32,,,,,,13.0
33,,,,,,9.0
34,9.0,,,,,
35,,,,,,15.0
36,15.0,,,,,
37,,,,,38.0,
38,,,,,14.0,
39,9.0,,,,,
40,,,,,26.0,
41,,10.0,,,,
42,,,,,,9.0
43,,,,,26.0,
44,,,,,,15.0
45,,,,,16.0,
46,9.0,,,,,
47,,,,,,29.0
48,,,,,,15.0
49,,,,,10.0,
