,ZERO_started_ZERO_won,UCT_3000_started_ZERO_won,ZERO_started_Tie,UCT_3000_started_Tie,ZERO_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,14.0,
1,,,,,,15.0
2,,,,,12.0,
3,,,,,12.0,
4,,,,,12.0,
5,,,,,16.0,
6,,,,,18.0,
7,,,,,,9.0
8,,,,,10.0,
9,,,,,,13.0
10,,,,,12.0,
11,,,,,,29.0
12,,,,,,11.0
13,,,,,14.0,
14,,,,,10.0,
15,,,,,12.0,
16,,,,,,11.0
17,,,,,,9.0
18,,,,,10.0,
19,,,,,14.0,
20,,,,,14.0,
21,,,,,,19.0
22,,,,,,9.0
23,,,,,,13.0
24,,,,,12.0,
25,,,,,16.0,
26,,,,,30.0,
27,,,,,12.0,
28,,,,,12.0,
29,,,,,,9.0
30,,,,,12.0,
31,,,,,,13.0
32,,,,,,13.0
33,,,,,10.0,
34,25.0,,,,,
35,,,,,,15.0
36,,,,,,9.0
37,,,,,14.0,
38,,,,,,13.0
39,,,,,,11.0
40,,,,,,11.0
41,,,,,,9.0
42,,,,,14.0,
43,,,,,12.0,
44,,,,,,9.0
45,,,,,,21.0
46,,,,,,11.0
47,,,,,16.0,
48,,,,,,11.0
49,,,,,12.0,
