,ZERO_started_ZERO_won,UCT_3000_started_ZERO_won,ZERO_started_Tie,UCT_3000_started_Tie,ZERO_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,13.0
1,,,,,,33.0
2,,,,,,23.0
3,,,,,12.0,
4,,,,,10.0,
5,,14.0,,,,
6,,,,,,21.0
7,,,,,,11.0
8,,,,,,29.0
9,,,,,34.0,
10,,,,,,9.0
11,,,,,,13.0
12,15.0,,,,,
13,,,,,,15.0
14,,,,,,21.0
15,,,,,18.0,
16,19.0,,,,,
17,,,,,,29.0
18,,,,,,11.0
19,,,,,,29.0
20,,,,,,17.0
21,,10.0,,,,
22,,,,,,29.0
23,,10.0,,,,
24,9.0,,,,,
25,,,,,,17.0
26,,,,,12.0,
27,,,,,,17.0
28,,,,,,35.0
29,,,,,,19.0
30,,,,64.0,,
31,,,,,,11.0
32,,10.0,,,,
33,,,,,,25.0
34,11.0,,,,,
35,,18.0,,,,
36,,10.0,,,,
37,15.0,,,,,
38,9.0,,,,,
39,13.0,,,,,
40,,,,,,15.0
41,13.0,,,,,
42,,,,,38.0,
43,,,,,18.0,
44,15.0,,,,,
45,,,,,16.0,
46,,,,,,13.0
47,,,,,,19.0
48,,,,,12.0,
49,,,,,,13.0
