,ZERO_started_ZERO_won,UCT_3000_started_ZERO_won,ZERO_started_Tie,UCT_3000_started_Tie,ZERO_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,9.0,,,,,
1,,,,,,15.0
2,9.0,,,,,
3,,,,,,17.0
4,,,,,,9.0
5,,,,,,11.0
6,9.0,,,,,
7,,,,,,15.0
8,,,,,,9.0
9,,,,,22.0,
10,,,,,,13.0
11,,,,,,9.0
12,9.0,,,,,
13,,,,,18.0,
14,13.0,,,,,
15,,,,,,9.0
16,9.0,,,,,
17,19.0,,,,,
18,,,,,,11.0
19,,,64.0,,,
20,,,,,16.0,
21,,,,,,9.0
22,9.0,,,,,
23,,,,,,11.0
24,,,,,,15.0
25,,,,,,17.0
26,,,,,,15.0
27,,,,,,15.0
28,,,,,18.0,
29,9.0,,,,,
30,9.0,,,,,
31,9.0,,,,,
32,9.0,,,,,
33,,,,,,15.0
34,,,,,,11.0
35,,,,,,13.0
36,,,,,16.0,
37,,,,,16.0,
38,11.0,,,,,
39,,,,,,17.0
40,9.0,,,,,
41,15.0,,,,,
42,,,,,,13.0
43,9.0,,,,,
44,9.0,,,,,
45,9.0,,,,,
46,,,,,,13.0
47,,,,,16.0,
48,,,,,20.0,
49,,,,,,13.0
