,ZERO_started_ZERO_won,UCT_3000_started_ZERO_won,ZERO_started_Tie,UCT_3000_started_Tie,ZERO_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,13.0
1,,,,,14.0,
2,,,,,,27.0
3,,,,,,9.0
4,,,,,,19.0
5,,16.0,,,,
6,,,,,10.0,
7,,,,,20.0,
8,,,,,,15.0
9,29.0,,,,,
10,,,,,,25.0
11,11.0,,,,,
12,,,,,22.0,
13,23.0,,,,,
14,,12.0,,,,
15,,,,,,15.0
16,,,,,16.0,
17,,,,,42.0,
18,,,,,12.0,
19,13.0,,,,,
20,,10.0,,,,
21,15.0,,,,,
22,,12.0,,,,
23,,,,,,13.0
24,,,,,,9.0
25,,,,,,13.0
26,,,,,,15.0
27,,10.0,,,,
28,11.0,,,,,
29,,,,,,15.0
30,,,,,10.0,
31,,,,,,9.0
32,,,,,14.0,
33,,,,,,9.0
34,,,,,,13.0
35,31.0,,,,,
36,9.0,,,,,
37,,,,,,15.0
38,,,,,14.0,
39,,,,,,23.0
40,,,,,16.0,
41,,,,,,9.0
42,,,,,,15.0
43,,,,,,13.0
44,,,,,,11.0
45,,,,,,11.0
46,,,,,,21.0
47,,,,,,15.0
48,,,,,,11.0
49,,10.0,,,,
