,ZERO_started_ZERO_won,UCT_3000_started_ZERO_won,ZERO_started_Tie,UCT_3000_started_Tie,ZERO_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,12.0,
1,,,,,,9.0
2,11.0,,,,,
3,,,,,,19.0
4,,10.0,,,,
5,11.0,,,,,
6,,,,,,15.0
7,,,,,,23.0
8,11.0,,,,,
9,,,,,24.0,
10,,,,,24.0,
11,,,,,,33.0
12,9.0,,,,,
13,,,,,,21.0
14,,18.0,,,,
15,,,,,,17.0
16,,,,,,13.0
17,9.0,,,,,
18,19.0,,,,,
19,,,,,10.0,
20,,12.0,,,,
21,,,,,,19.0
22,,12.0,,,,
23,,,,,,13.0
24,,14.0,,,,
25,,,,,10.0,
26,,,,,,31.0
27,,,,,,21.0
28,,,,,14.0,
29,,,,,,15.0
30,,,,,,23.0
31,13.0,,,,,
32,,18.0,,,,
33,11.0,,,,,
34,,,,,,15.0
35,11.0,,,,,
36,15.0,,,,,
37,,,,,,9.0
38,,,,,,11.0
39,11.0,,,,,
40,,,,,24.0,
41,,,,,12.0,
42,,,,,,17.0
43,,,,,,21.0
44,,,,,,17.0
45,,,,,,13.0
46,,,,,,17.0
47,,,,,22.0,
48,,10.0,,,,
49,,,,,12.0,
