,ZERO_started_ZERO_won,UCT_3000_started_ZERO_won,ZERO_started_Tie,UCT_3000_started_Tie,ZERO_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,14.0,
1,,,,,10.0,
2,,,,,14.0,
3,,,,,,9.0
4,,,,,,11.0
5,,,,,,13.0
6,11.0,,,,,
7,9.0,,,,,
8,9.0,,,,,
9,,,,,,15.0
10,,,,,,11.0
11,9.0,,,,,
12,,,,,10.0,
13,,,,,12.0,
14,,,,,,33.0
15,11.0,,,,,
16,9.0,,,,,
17,,,,,22.0,
18,,,,,,11.0
19,,,,,,9.0
20,,,,,,37.0
21,19.0,,,,,
22,,,,,,13.0
23,,,,,,13.0
24,,,,,,13.0
25,,,,,12.0,
26,,,,,,17.0
27,,20.0,,,,
28,,,,,,23.0
29,,,,,,9.0
30,,,,,14.0,
31,,,,,,11.0
32,,,,,40.0,
33,,,,,18.0,
34,,,,,,13.0
35,,,,,16.0,
36,,,,,,11.0
37,,,,,,13.0
38,27.0,,,,,
39,9.0,,,,,
40,,,,,18.0,
41,,,,,14.0,
42,,,,,12.0,
43,,,,,,33.0
44,11.0,,,,,
45,,,,,,11.0
46,,,,,,27.0
47,,,,,,9.0
48,,,,,,23.0
49,,,,,,9.0
