,FLAT_started_FLAT_won,ZERO_started_FLAT_won,FLAT_started_Tie,ZERO_started_Tie,FLAT_started_ZERO_won,ZERO_started_ZERO_won
0,,,,,24.0,
1,,,,,,51.0
2,,,,,22.0,
3,,,,,22.0,
4,,,,,,51.0
5,,,,,24.0,
6,,,,,,51.0
7,,,,,22.0,
8,,,,,22.0,
9,,,,,,51.0
10,,,,,,51.0
11,,,,,,51.0
12,,,,,,51.0
13,,,,,,51.0
14,,,,,,51.0
15,,,,,,51.0
16,,,,,24.0,
17,,,,,24.0,
18,,,,,,51.0
19,,,,,,51.0
20,,,,,22.0,
21,,,,,22.0,
22,,,,,,51.0
23,,,,,,51.0
24,,,,,24.0,
25,,,,,24.0,
26,,,,,,51.0
27,,,,,24.0,
28,,,,,22.0,
29,,,,,,51.0
30,,,,,22.0,
31,,,,,,51.0
32,,,,,,51.0
33,,,,,24.0,
34,,,,,,51.0
35,,,,,,51.0
36,,,,,22.0,
37,,,,,,51.0
38,,,,,,51.0
39,,,,,22.0,
40,,,,,,51.0
41,,,,,,51.0
42,,,,,24.0,
43,,,,,22.0,
44,,,,,22.0,
45,,,,,,51.0
46,,,,,,51.0
47,,,,,,51.0
48,,,,,24.0,
49,,,,,,51.0
