,FLAT_started_FLAT_won,ZERO_started_FLAT_won,FLAT_started_Tie,ZERO_started_Tie,FLAT_started_ZERO_won,ZERO_started_ZERO_won
0,,,,,,9.0
1,9.0,,,,,
2,9.0,,,,,
3,,,,,,9.0
4,,,,,,9.0
5,,,,,,9.0
6,,,,,,9.0
7,9.0,,,,,
8,9.0,,,,,
9,9.0,,,,,
10,9.0,,,,,
11,9.0,,,,,
12,,,,,,9.0
13,9.0,,,,,
14,9.0,,,,,
15,9.0,,,,,
16,9.0,,,,,
17,9.0,,,,,
18,9.0,,,,,
19,,,,,,9.0
20,9.0,,,,,
21,,,,,,9.0
22,9.0,,,,,
23,,,,,,9.0
24,9.0,,,,,
25,9.0,,,,,
26,,,,,,9.0
27,,,,,,9.0
28,9.0,,,,,
29,9.0,,,,,
30,9.0,,,,,
31,9.0,,,,,
32,,,,,,9.0
33,9.0,,,,,
34,9.0,,,,,
35,,,,,,9.0
36,9.0,,,,,
37,,,,,,9.0
38,,,,,,9.0
39,9.0,,,,,
40,,,,,,9.0
41,,,,,,9.0
42,,,,,,9.0
43,9.0,,,,,
44,,,,,,9.0
45,9.0,,,,,
46,9.0,,,,,
47,,,,,,9.0
48,9.0,,,,,
49,9.0,,,,,
