,FLAT_started_FLAT_won,ZERO_started_FLAT_won,FLAT_started_Tie,ZERO_started_Tie,FLAT_started_ZERO_won,ZERO_started_ZERO_won
0,,,,,,25.0
1,,,,,22.0,
2,,,,,22.0,
3,,,,,22.0,
4,,,,,,25.0
5,,,,,22.0,
6,,,,,,25.0
7,,,,,,25.0
8,,,,,22.0,
9,,,,,,25.0
10,,,,,22.0,
11,,,,,,25.0
12,,,,,22.0,
13,,,,,22.0,
14,,,,,,25.0
15,,,,,,25.0
16,,,,,22.0,
17,,,,,,25.0
18,,,,,,25.0
19,,,,,22.0,
20,,,,,,25.0
21,,,,,22.0,
22,,,,,22.0,
23,,,,,22.0,
24,,,,,22.0,
25,,,,,,25.0
26,,,,,22.0,
27,,,,,22.0,
28,,,,,,25.0
29,,,,,,25.0
30,,,,,,25.0
31,,,,,22.0,
32,,,,,22.0,
33,,,,,,25.0
34,,,,,,25.0
35,,,,,22.0,
36,,,,,,25.0
37,,,,,,25.0
38,,,,,22.0,
39,,,,,22.0,
40,,,,,22.0,
41,,,,,22.0,
42,,,,,,25.0
43,,,,,,25.0
44,,,,,,25.0
45,,,,,,25.0
46,,,,,22.0,
47,,,,,22.0,
48,,,,,,25.0
49,,,,,,25.0
