,FLAT_started_FLAT_won,ZERO_started_FLAT_won,FLAT_started_Tie,ZERO_started_Tie,FLAT_started_ZERO_won,ZERO_started_ZERO_won
0,,,,,,31.0
1,,,,,,31.0
2,,,,,,31.0
3,39.0,,,,,
4,39.0,,,,,
5,,,,,,31.0
6,,,,,,31.0
7,,,,,,31.0
8,,,,,,31.0
9,,,,,,31.0
10,39.0,,,,,
11,,,,,,31.0
12,39.0,,,,,
13,,,,,,31.0
14,,,,,,31.0
15,,,,,,31.0
16,,,,,,31.0
17,39.0,,,,,
18,,,,,,31.0
19,39.0,,,,,
20,,,,,,31.0
21,,,,,,31.0
22,,,,,,31.0
23,39.0,,,,,
24,,,,,,31.0
25,,,,,,31.0
26,39.0,,,,,
27,,,,,,31.0
28,,,,,,31.0
29,43.0,,,,,
30,39.0,,,,,
31,,,,,,31.0
32,39.0,,,,,
33,,,,,,31.0
34,,,,,,31.0
35,,,,,,31.0
36,39.0,,,,,
37,,,,,,31.0
38,39.0,,,,,
39,39.0,,,,,
40,39.0,,,,,
41,43.0,,,,,
42,39.0,,,,,
43,39.0,,,,,
44,39.0,,,,,
45,,,,,,31.0
46,39.0,,,,,
47,,,,,,31.0
48,,,,,,31.0
49,,,,,,31.0
