,FLAT_started_FLAT_won,ZERO_started_FLAT_won,FLAT_started_Tie,ZERO_started_Tie,FLAT_started_ZERO_won,ZERO_started_ZERO_won
0,,,,,,11.0
1,,,,,10.0,
2,,,,,,11.0
3,,,,,,11.0
4,,,,,10.0,
5,,,,,,11.0
6,,,,,,11.0
7,,,,,,11.0
8,,,,,,11.0
9,,,,,,11.0
10,,,,,10.0,
11,,,,,,11.0
12,,,,,,11.0
13,,,,,10.0,
14,,,,,,11.0
15,,,,,10.0,
16,,,,,10.0,
17,,,,,10.0,
18,,,,,10.0,
19,,,,,10.0,
20,,,,,10.0,
21,,,,,10.0,
22,,,,,10.0,
23,,,,,,11.0
24,,,,,10.0,
25,,,,,,11.0
26,,,,,10.0,
27,,,,,,11.0
28,,,,,,11.0
29,,,,,,11.0
30,,,,,,11.0
31,,,,,,11.0
32,,,,,,11.0
33,,,,,,11.0
34,,,,,,11.0
35,,,,,,11.0
36,,,,,10.0,
37,,,,,,11.0
38,,,,,,11.0
39,,,,,,11.0
40,,,,,,11.0
41,,,,,,11.0
42,,,,,,11.0
43,,,,,10.0,
44,,,,,,11.0
45,,,,,10.0,
46,,,,,,11.0
47,,,,,10.0,
48,,,,,,11.0
49,,,,,10.0,
