,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,2.0438733100891113,2.1369221210479736,1.3178033828735352,0.1898961067199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.6621785163879395,1.8028693199157715,1.6932563781738281,1.4157795906066895,1.4763820171356201,1.3522593975067139,1.2557942867279053,1.354841947555542,0.9085144996643066,,,,,,,,,,,,,,,,,,,,,,,
2,1.691230297088623,1.7796149253845215,1.6311061382293701,1.4416468143463135,1.770376443862915,1.514317274093628,1.295790672302246,1.299215316772461,0.2759275436401367,,,,,,,,,,,,,,,,,,,,,,,
3,1.7953407764434814,2.0085947513580322,1.6490769386291504,1.7222332954406738,1.4435701370239258,1.4130821228027344,0.4562253952026367,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.7080647945404053,1.891122579574585,1.5615653991699219,1.5758559703826904,1.4011852741241455,1.4843063354492188,1.0865826606750488,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.6491334438323975,1.7296192646026611,1.6313600540161133,1.3844938278198242,1.394589900970459,1.517681360244751,1.1475684642791748,0.32695484161376953,,,,,,,,,,,,,,,,,,,,,,,,
6,1.7134206295013428,1.7839233875274658,1.5064823627471924,1.5474750995635986,1.444087266921997,1.314136028289795,1.4896461963653564,1.2762162685394287,0.8037433624267578,0.4866046905517578,,,,,,,,,,,,,,,,,,,,,,
7,1.7441072463989258,1.5997238159179688,1.682438611984253,1.6169030666351318,1.3499526977539062,0.3324565887451172,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.6423206329345703,1.7335615158081055,1.3309452533721924,1.5320019721984863,1.3543424606323242,1.1127800941467285,0.22941803932189941,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.8353922367095947,1.7459757328033447,1.5984506607055664,1.5627198219299316,1.4806766510009766,1.1047120094299316,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.8644382953643799,2.061802864074707,1.767261028289795,1.6074261665344238,1.366727352142334,0.22422146797180176,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1.6588916778564453,1.7604830265045166,1.6066243648529053,1.5476093292236328,0.625354528427124,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1.4766626358032227,1.6548693180084229,1.5545094013214111,1.3100135326385498,1.4544494152069092,1.2663774490356445,1.2220492362976074,1.3104770183563232,1.1564953327178955,1.211390733718872,1.1134350299835205,1.2479839324951172,1.0769424438476562,1.0653440952301025,1.2237823009490967,1.0991957187652588,1.0469295978546143,1.0119235515594482,1.1345136165618896,0.9867479801177979,1.025256872177124,0.9618337154388428,0.6031501293182373,,,,,,,,,
13,1.6273787021636963,1.5677399635314941,1.5930261611938477,1.426499605178833,1.4258790016174316,1.2332820892333984,1.4082117080688477,0.8729381561279297,1.0610806941986084,0.7441632747650146,0.2855262756347656,,,,,,,,,,,,,,,,,,,,,
14,1.6292364597320557,1.71429443359375,1.5104191303253174,1.4828529357910156,0.6186606884002686,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1.6025044918060303,1.750119686126709,1.5226860046386719,1.5305614471435547,1.3707988262176514,1.4875445365905762,1.3691446781158447,1.0968990325927734,0.46463847160339355,,,,,,,,,,,,,,,,,,,,,,,
16,1.5191116333007812,1.7172598838806152,1.3730816841125488,0.8232443332672119,1.5131676197052002,1.2876317501068115,0.27464890480041504,,,,,,,,,,,,,,,,,,,,,,,,,
17,1.582319736480713,1.5315217971801758,1.587575912475586,1.3859024047851562,1.5905451774597168,1.2857308387756348,1.3826394081115723,1.1692392826080322,1.2475359439849854,0.8536255359649658,,,,,,,,,,,,,,,,,,,,,,
18,1.6349036693572998,1.5528392791748047,1.1910438537597656,0.17921233177185059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1.6193852424621582,1.6847078800201416,1.495283842086792,1.1675646305084229,0.4967362880706787,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.7774980068206787,1.7944817543029785,1.450188159942627,1.5472462177276611,1.3763179779052734,1.3363137245178223,1.32663893699646,1.2981674671173096,1.414949655532837,1.1840810775756836,1.0869932174682617,1.2634706497192383,1.1097228527069092,1.0578651428222656,1.1579186916351318,1.0616376399993896,1.0343282222747803,1.0147733688354492,1.080488920211792,1.0611534118652344,1.0119779109954834,0.9726691246032715,0.8929591178894043,0.9309329986572266,0.901731014251709,0.5836577415466309,0.4313533306121826,,,,,
21,1.5323126316070557,1.7645649909973145,1.3701262474060059,1.5184736251831055,1.2059576511383057,0.6312918663024902,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.5469229221343994,1.4812450408935547,1.5854699611663818,1.4348046779632568,1.2592616081237793,0.24547624588012695,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.5981841087341309,1.7363886833190918,1.501368761062622,1.5982542037963867,1.5972094535827637,1.6273906230926514,1.4039745330810547,1.247307300567627,0.8076465129852295,,,,,,,,,,,,,,,,,,,,,,,
24,1.6148066520690918,1.6884031295776367,1.4442636966705322,1.5590929985046387,1.2969484329223633,1.2999017238616943,1.20009183883667,1.2796945571899414,1.1914947032928467,1.1302764415740967,1.2639317512512207,1.1111030578613281,1.177156925201416,1.299691915512085,1.0796589851379395,1.1188251972198486,1.0198798179626465,1.0634770393371582,1.062859058380127,1.0977981090545654,0.7433469295501709,0.5583207607269287,0.566906213760376,0.39447808265686035,0.35985779762268066,0.1545119285583496,,,,,,
25,1.6632475852966309,1.7584171295166016,1.553459644317627,1.5638163089752197,1.3573253154754639,1.3843803405761719,1.3229107856750488,1.380481481552124,1.3389549255371094,1.2635276317596436,1.2945618629455566,1.2314834594726562,1.2098639011383057,1.0881481170654297,1.0937180519104004,1.15213942527771,1.1998326778411865,1.1306567192077637,1.1126525402069092,1.0714750289916992,1.173015832901001,1.0566492080688477,1.029144287109375,0.9921445846557617,0.9529826641082764,0.9605443477630615,0.7067389488220215,0.22339081764221191,,,,
26,1.6720309257507324,1.740095853805542,1.6194031238555908,1.3779478073120117,0.4508650302886963,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.8259122371673584,1.6925530433654785,1.6212255954742432,1.667980432510376,1.5267863273620605,1.3284885883331299,1.5252835750579834,0.9624266624450684,,,,,,,,,,,,,,,,,,,,,,,,
28,1.5813336372375488,1.6252832412719727,1.503382921218872,1.5698115825653076,1.5132267475128174,1.1670105457305908,1.1206037998199463,1.1057143211364746,1.2527379989624023,1.2742674350738525,1.1450269222259521,0.904242992401123,1.2016124725341797,1.4041697978973389,1.205315113067627,1.1433639526367188,1.038339614868164,1.163496971130371,1.1265320777893066,1.017470359802246,0.2080094814300537,,,,,,,,,,,
29,1.6295323371887207,1.3692243099212646,1.5699810981750488,1.676555871963501,1.361405849456787,1.6915788650512695,1.3312633037567139,1.3740112781524658,1.1684238910675049,1.2515037059783936,1.1257531642913818,1.0685248374938965,0.716588020324707,,,,,,,,,,,,,,,,,,,
30,1.8450746536254883,1.7861709594726562,1.7156577110290527,1.4421193599700928,1.6894383430480957,1.6561245918273926,1.2364802360534668,0.2735915184020996,,,,,,,,,,,,,,,,,,,,,,,,
31,1.6767480373382568,1.7084505558013916,1.5398423671722412,1.5823423862457275,1.3432722091674805,1.353438377380371,1.1929116249084473,1.28092622756958,1.1994049549102783,1.16041898727417,1.2806847095489502,1.221754550933838,1.1833641529083252,1.2544665336608887,1.3331172466278076,1.083672285079956,0.8189544677734375,1.1316115856170654,1.0313687324523926,0.9545674324035645,1.017953872680664,1.0751261711120605,0.9697961807250977,0.9896283149719238,0.9805550575256348,0.9926278591156006,0.7698063850402832,0.388171911239624,,,,
32,1.798990249633789,1.7974917888641357,1.6759438514709473,1.5609474182128906,1.2420129776000977,0.20061230659484863,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.7607142925262451,1.697571039199829,1.7820172309875488,1.4523348808288574,1.6119601726531982,1.4761080741882324,1.372168779373169,1.1530637741088867,0.4133884906768799,,,,,,,,,,,,,,,,,,,,,,,
34,1.8008551597595215,1.745495080947876,1.773029088973999,1.696387529373169,1.511629343032837,1.4754302501678467,1.2198905944824219,1.0666301250457764,0.8642318248748779,1.039367437362671,0.4572896957397461,,,,,,,,,,,,,,,,,,,,,
35,1.7392170429229736,1.7456095218658447,1.3336436748504639,1.459486484527588,1.0729289054870605,0.2191300392150879,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.4768388271331787,1.5088515281677246,1.5005269050598145,0.9946143627166748,0.18738794326782227,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.5738604068756104,1.5812687873840332,1.683595895767212,1.469557523727417,1.3727235794067383,1.2845525741577148,1.142867088317871,1.338193416595459,0.6221880912780762,1.111236333847046,1.1001622676849365,1.209024429321289,1.0320820808410645,0.2826056480407715,,,,,,,,,,,,,,,,,,
38,1.5985207557678223,1.6930525302886963,1.092236042022705,0.1592552661895752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.6843373775482178,1.6892926692962646,1.544104814529419,1.6129798889160156,1.41544508934021,1.362544059753418,1.194699764251709,1.3567888736724854,1.153120756149292,0.994189977645874,,,,,,,,,,,,,,,,,,,,,,
