,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,7.682436466217041,6.67512845993042,6.160664081573486,5.551214218139648,5.179193735122681,3.9120612144470215,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7.027395486831665,6.8115057945251465,6.274344205856323,5.9320008754730225,6.2102978229522705,5.816390514373779,5.583040475845337,4.629068374633789,1.5229668617248535,,,,,,,,,,,,,,,,,,,,,,,
2,7.21078896522522,6.712845087051392,6.4136693477630615,6.174139738082886,5.846989393234253,4.645015478134155,1.4437079429626465,,,,,,,,,,,,,,,,,,,,,,,,,
3,6.936159372329712,6.523808240890503,6.052639007568359,6.208129644393921,5.748990058898926,5.4116222858428955,3.5725481510162354,,,,,,,,,,,,,,,,,,,,,,,,,
4,7.032121419906616,6.694475889205933,6.4046406745910645,5.260665416717529,1.311718225479126,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6.989955425262451,6.740880250930786,6.62602424621582,5.958617925643921,5.671682357788086,5.728777885437012,4.7533979415893555,1.7673826217651367,,,,,,,,,,,,,,,,,,,,,,,,
6,6.7233216762542725,6.529019355773926,6.322852611541748,4.573383092880249,1.1545984745025635,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6.988285779953003,6.841705560684204,6.315934419631958,5.673162221908569,1.2314574718475342,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7.03596043586731,6.698120594024658,6.4483678340911865,5.9253058433532715,4.23433518409729,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7.074423313140869,6.783580541610718,6.409467697143555,6.034790992736816,4.524149656295776,1.2340867519378662,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.851950168609619,6.449950933456421,6.094031095504761,6.139376878738403,5.666554689407349,5.524425029754639,4.9960854053497314,3.217210292816162,,,,,,,,,,,,,,,,,,,,,,,,
11,6.8729588985443115,6.5578765869140625,5.921058416366577,5.438157081604004,5.7314293384552,5.445063829421997,4.947249412536621,3.7950594425201416,1.049621820449829,,,,,,,,,,,,,,,,,,,,,,,
12,7.118671655654907,6.717752933502197,6.420337915420532,6.207989454269409,5.996811866760254,4.69910740852356,1.5295038223266602,,,,,,,,,,,,,,,,,,,,,,,,,
13,6.873927116394043,6.471661806106567,6.124753713607788,4.433400630950928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6.850389242172241,6.499324798583984,6.24300479888916,5.844329595565796,5.805224418640137,5.285768747329712,3.680943727493286,,,,,,,,,,,,,,,,,,,,,,,,,
15,7.0012993812561035,6.798776149749756,6.3182008266448975,6.0165886878967285,6.255813360214233,5.600358724594116,5.126007556915283,4.927872657775879,4.256232738494873,1.6022224426269531,,,,,,,,,,,,,,,,,,,,,,
16,6.6810832023620605,6.5646538734436035,6.046878337860107,5.047529697418213,1.0994524955749512,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6.7616822719573975,6.3810765743255615,5.963941335678101,5.5458550453186035,5.250993251800537,5.502060174942017,4.171047687530518,1.280329942703247,,,,,,,,,,,,,,,,,,,,,,,,
18,6.620692729949951,6.4229676723480225,5.910041809082031,4.485825538635254,1.2698907852172852,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6.731629133224487,6.71073317527771,6.309166431427002,6.132606744766235,5.589043378829956,5.53617787361145,5.524353981018066,4.983492612838745,5.01129674911499,4.699813365936279,3.767153024673462,1.138070821762085,,,,,,,,,,,,,,,,,,,,
20,6.90811014175415,6.510607957839966,6.341098308563232,5.985233306884766,4.816339731216431,1.5192127227783203,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.91248083114624,6.6608030796051025,6.074429512023926,5.957940340042114,4.612107038497925,1.2918336391448975,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6.717957019805908,6.624273061752319,6.312734603881836,5.948837041854858,5.730039596557617,5.334365606307983,4.145344972610474,1.0138120651245117,,,,,,,,,,,,,,,,,,,,,,,,
23,6.971964359283447,6.5731360912323,6.271353006362915,5.966820478439331,5.496306419372559,5.583386182785034,4.117963075637817,1.1253976821899414,,,,,,,,,,,,,,,,,,,,,,,,
