,ZERO_v1_started_ZERO_v1_won,UCT_2000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_2000_started_Tie,ZERO_v1_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,,7.0
1,,,,,,7.0
2,11.0,,,,,
3,,,,,,7.0
4,11.0,,,,,
5,,,,,18.0,
6,19.0,,,,,
7,,,,,,11.0
8,,,,,,7.0
9,11.0,,,,,
10,,,,,,7.0
11,,,,,,7.0
12,,,,,,7.0
13,13.0,,,,,
14,11.0,,,,,
15,,,,,,7.0
16,,,,,,7.0
17,11.0,,,,,
18,,,,,,7.0
19,,,,,24.0,
20,,8.0,,,,
21,,,,,,9.0
22,,12.0,,,,
23,,,,,18.0,
24,,10.0,,,,
25,,,,,14.0,
26,9.0,,,,,
27,,,,,,11.0
28,,,,,,7.0
29,,,,,,7.0
30,7.0,,,,,
31,,,,,10.0,
32,,,,,14.0,
33,11.0,,,,,
34,,,,,14.0,
35,7.0,,,,,
36,,,,,,7.0
37,,,,,,7.0
38,,10.0,,,,
39,,8.0,,,,
40,,10.0,,,,
41,11.0,,,,,
42,,8.0,,,,
43,,,,,,7.0
44,,12.0,,,,
45,13.0,,,,,
46,,10.0,,,,
47,7.0,,,,,
48,,14.0,,,,
49,,10.0,,,,
