,ZERO_v1_started_ZERO_v1_won,UCT_2000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_2000_started_Tie,ZERO_v1_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,14.0,,,,
1,,8.0,,,,
2,,,,,,7.0
3,,,,,28.0,
4,,8.0,,,,
5,,,,,,7.0
6,,,,,10.0,
7,,8.0,,,,
8,11.0,,,,,
9,7.0,,,,,
10,,,36.0,,,
11,11.0,,,,,
12,13.0,,,,,
13,,,,,10.0,
14,,,,,10.0,
15,11.0,,,,,
16,,,,,,7.0
17,11.0,,,,,
18,11.0,,,,,
19,7.0,,,,,
20,,,,,,7.0
21,7.0,,,,,
22,,,,,14.0,
23,7.0,,,,,
24,,,,,14.0,
25,7.0,,,,,
26,7.0,,,,,
27,,,,,,7.0
28,7.0,,,,,
29,9.0,,,,,
30,9.0,,,,,
31,17.0,,,,,
32,,8.0,,,,
33,,,,,,7.0
34,7.0,,,,,
35,,,,,,11.0
36,,,,,,7.0
37,,10.0,,,,
38,,10.0,,,,
39,7.0,,,,,
40,,,,,,7.0
41,11.0,,,,,
42,,8.0,,,,
43,7.0,,,,,
44,,14.0,,,,
45,,,,,,7.0
46,11.0,,,,,
47,11.0,,,,,
48,11.0,,,,,
49,,10.0,,,,
